team,domain,side,label,index_value,rank_of_league,n_metrics_used,n_metrics_defined,min_confidence,index_prev_week,rank_prev_week,index_preseason,delta_vs_prev_week,delta_vs_preseason,rank_change_vs_prev_week,season,through_week
NE,defense_overall,defense,Defensive Strength Index,0.009295125487597242,16,3,3,low,0.025374914761138966,14,0.025374914761138966,-0.016079789273541725,-0.016079789273541725,-2,2026,1
NO,defense_overall,defense,Defensive Strength Index,-0.0015017789812711083,17,3,3,low,0.3962591458220479,9,0.3962591458220479,-0.39776092480331904,-0.39776092480331904,-8,2026,1
PHI,defense_overall,defense,Defensive Strength Index,-0.003345319048805155,18,3,3,low,0.2945273060379476,10,0.2945273060379476,-0.2978726250867527,-0.2978726250867527,-8,2026,1
DET,defense_overall,defense,Defensive Strength Index,-0.007162122633749103,19,3,3,low,0.15161903469677743,12,0.15161903469677743,-0.15878115733052653,-0.15878115733052653,-7,2026,1
CIN,defense_overall,defense,Defensive Strength Index,-0.02450464318273619,20,3,3,low,-0.8741936436850121,29,-0.8741936436850121,0.8496890005022759,0.8496890005022759,9,2026,1
TB,defense_overall,defense,Defensive Strength Index,-0.0537818054543254,21,3,3,low,-0.2436643631019572,21,-0.2436643631019572,0.1898825576476318,0.1898825576476318,0,2026,1
BUF,defense_overall,defense,Defensive Strength Index,-0.08330263088369559,22,3,3,low,0.2009955779797774,11,0.2009955779797774,-0.284298208863473,-0.284298208863473,-11,2026,1
LAC,defense_overall,defense,Defensive Strength Index,-0.11730583165855864,23,3,3,low,0.5709379457144682,6,0.5709379457144682,-0.6882437773730269,-0.6882437773730269,-17,2026,1
CHI,defense_overall,defense,Defensive Strength Index,-0.11742564673437537,24,3,3,low,-0.4909983611830972,23,-0.4909983611830972,0.3735727144487218,0.3735727144487218,-1,2026,1
TEN,defense_overall,defense,Defensive Strength Index,-0.12448660954942159,25,3,3,low,-0.6075008923538523,24,-0.6075008923538523,0.4830142828044307,0.4830142828044307,-1,2026,1
NYG,defense_overall,defense,Defensive Strength Index,-0.13175797043281592,26,3,3,low,-0.6584375348456625,25,-0.6584375348456625,0.5266795644128466,0.5266795644128466,-1,2026,1
HOU,defense_overall,defense,Defensive Strength Index,-0.1628765616554778,27,3,3,low,0.9308664650030541,1,0.9308664650030541,-1.093743026658532,-1.093743026658532,-26,2026,1
IND,defense_overall,defense,Defensive Strength Index,-0.16617638531830367,28,3,3,low,-0.15826073863952764,19,-0.15826073863952764,-0.007915646678776034,-0.007915646678776034,-9,2026,1
LA,defense_overall,defense,Defensive Strength Index,-0.21783126578235654,29,3,3,low,0.4633209751394575,8,0.4633209751394575,-0.681152240921814,-0.681152240921814,-21,2026,1
CAR,defense_overall,defense,Defensive Strength Index,-0.27576701811117604,30,3,3,low,-0.13625033482453736,17,-0.13625033482453736,-0.1395166832866387,-0.1395166832866387,-13,2026,1
DAL,defense_overall,defense,Defensive Strength Index,-0.289851357637639,31,3,3,low,-0.9726263363160305,31,-0.9726263363160305,0.6827749786783914,0.6827749786783914,0,2026,1
CLE,defense_overall,defense,Defensive Strength Index,-0.30741710550829443,32,3,3,low,0.5941146479084374,5,0.5941146479084374,-0.9015317534167318,-0.9015317534167318,-27,2026,1
JAX,offense_overall,offense,Offensive Strength Index,0.5885176432718102,1,3,3,low,0.24002721204110852,15,0.24002721204110852,0.34849043123070167,0.34849043123070167,14,2026,1
NYG,offense_overall,offense,Offensive Strength Index,0.5578504304272619,2,3,3,low,0.03372968947743269,21,0.03372968947743269,0.5241207409498292,0.5241207409498292,19,2026,1
CHI,offense_overall,offense,Offensive Strength Index,0.49076808390910864,3,3,3,low,0.5752415388130881,8,0.5752415388130881,-0.0844734549039795,-0.0844734549039795,5,2026,1
SF,offense_overall,offense,Offensive Strength Index,0.43733565095649185,4,3,3,low,0.691659050837187,6,0.691659050837187,-0.2543233998806952,-0.2543233998806952,2,2026,1
BAL,offense_overall,offense,Offensive Strength Index,0.2776071881695458,5,3,3,low,0.26425720380527673,12,0.26425720380527673,0.013349984364269096,0.013349984364269096,7,2026,1
DAL,offense_overall,offense,Offensive Strength Index,0.23300718656160035,6,3,3,low,0.834619060926284,5,0.834619060926284,-0.6016118743646837,-0.6016118743646837,-1,2026,1
NYJ,offense_overall,offense,Offensive Strength Index,0.22934539012836938,7,3,3,low,-0.80575363403632,29,-0.80575363403632,1.0350990241646894,1.0350990241646894,22,2026,1
BUF,offense_overall,offense,Offensive Strength Index,0.2285976989408153,8,3,3,low,1.0963041503779152,3,1.0963041503779152,-0.8677064514370999,-0.8677064514370999,-5,2026,1
ARI,offense_overall,offense,Offensive Strength Index,0.21911475409705958,9,3,3,low,-0.10707443596759277,23,-0.10707443596759277,0.32618919006465236,0.32618919006465236,14,2026,1
CAR,offense_overall,offense,Offensive Strength Index,0.20744366463999084,10,3,3,low,-0.17975452441390813,25,-0.17975452441390813,0.38719818905389897,0.38719818905389897,15,2026,1
HOU,offense_overall,offense,Offensive Strength Index,0.16568476006083055,11,3,3,low,-0.19729505357236066,26,-0.19729505357236066,0.3629798136331912,0.3629798136331912,15,2026,1
CIN,offense_overall,offense,Offensive Strength Index,0.11946025763449401,12,3,3,low,0.14662832421354638,17,0.14662832421354638,-0.027168066579052366,-0.027168066579052366,5,2026,1
TB,offense_overall,offense,Offensive Strength Index,0.11090616818889643,13,3,3,low,0.04002298508662585,20,0.04002298508662585,0.07088318310227057,0.07088318310227057,7,2026,1
DET,offense_overall,offense,Offensive Strength Index,0.02311465324671465,14,3,3,low,0.531518570030412,9,0.531518570030412,-0.5084039167836973,-0.5084039167836973,-5,2026,1
NO,offense_overall,offense,Offensive Strength Index,0.020374918278993324,15,3,3,low,-0.3891257057713213,27,-0.3891257057713213,0.4095006240503146,0.4095006240503146,12,2026,1
WAS,offense_overall,offense,Offensive Strength Index,0.005980064358766239,16,3,3,low,0.42612873725537986,11,0.42612873725537986,-0.4201486728966136,-0.4201486728966136,-5,2026,1
SEA,offense_overall,offense,Offensive Strength Index,-0.04870939627241345,17,3,3,low,0.4643855814628532,10,0.4643855814628532,-0.5130949777352667,-0.5130949777352667,-7,2026,1
KC,offense_overall,offense,Offensive Strength Index,-0.06700178064574232,18,3,3,low,0.2577677715058179,13,0.2577677715058179,-0.3247695521515602,-0.3247695521515602,-5,2026,1
LV,offense_overall,offense,Offensive Strength Index,-0.12037870626155595,19,3,3,low,-1.3375676956063707,31,-1.3375676956063707,1.2171889893448147,1.2171889893448147,12,2026,1
TEN,offense_overall,offense,Offensive Strength Index,-0.12098912746294421,20,3,3,low,-1.121807788377785,30,-1.121807788377785,1.0008186609148408,1.0008186609148408,10,2026,1
GB,offense_overall,offense,Offensive Strength Index,-0.12740736255082252,21,3,3,low,0.8778987931866892,4,0.8778987931866892,-1.0053061557375118,-1.0053061557375118,-17,2026,1
CLE,offense_overall,offense,Offensive Strength Index,-0.1285159473223674,22,3,3,low,-1.570673549055355,32,-1.570673549055355,1.4421576017329876,1.4421576017329876,10,2026,1
LA,offense_overall,offense,Offensive Strength Index,-0.1462280371558752,23,3,3,low,1.5255093577954841,1,1.5255093577954841,-1.6717373949513594,-1.6717373949513594,-22,2026,1
LAC,offense_overall,offense,Offensive Strength Index,-0.16188665047315,24,3,3,low,-0.16527064922613202,24,-0.16527064922613202,0.0033839987529820093,0.0033839987529820093,0,2026,1
NE,offense_overall,offense,Offensive Strength Index,-0.17217688222676616,25,3,3,low,1.10657246677859,2,1.10657246677859,-1.278749349005356,-1.278749349005356,-23,2026,1
IND,offense_overall,offense,Offensive Strength Index,-0.19768393213377022,26,3,3,low,0.6133380903684149,7,0.6133380903684149,-0.8110220225021851,-0.8110220225021851,-19,2026,1
MIN,offense_overall,offense,Offensive Strength Index,-0.22546266449522065,27,3,3,low,-0.3937886852336514,28,-0.3937886852336514,0.16832602073843075,0.16832602073843075,1,2026,1
PHI,offense_overall,offense,Offensive Strength Index,-0.275307791385915,28,3,3,low,0.05909304921771747,19,0.05909304921771747,-0.33440084060363245,-0.33440084060363245,-9,2026,1
MIA,offense_overall,offense,Offensive Strength Index,-0.2950866264932397,29,3,3,low,-0.10507331797709984,22,-0.10507331797709984,-0.19001330851613984,-0.19001330851613984,-7,2026,1
PIT,offense_overall,offense,Offensive Strength Index,-0.36217659669253427,30,3,3,low,0.12043354851060602,18,0.12043354851060602,-0.4826101452031403,-0.4826101452031403,-12,2026,1
DEN,offense_overall,offense,Offensive Strength Index,-0.3733702224418072,31,3,3,low,0.1629115731674078,16,0.1629115731674078,-0.536281795609215,-0.536281795609215,-15,2026,1
ATL,offense_overall,offense,Offensive Strength Index,-0.4057556903814484,32,3,3,low,0.25425948499032497,14,0.25425948499032497,-0.6600151753717733,-0.6600151753717733,-18,2026,1
NYJ,pass_protection,offense,Pass-Protection Strength Index,0.3773118466709318,1,2,2,low,-1.0601723111128496,30,-1.0601723111128496,1.4374841577837814,1.4374841577837814,29,2026,1
SF,pass_protection,offense,Pass-Protection Strength Index,0.3482888792190454,2,2,2,low,0.5600202197693863,10,0.5600202197693863,-0.21173134055034093,-0.21173134055034093,8,2026,1
LV,pass_protection,offense,Pass-Protection Strength Index,0.33307522692571817,3,2,2,low,-1.192163146181185,31,-1.192163146181185,1.5252383731069032,1.5252383731069032,28,2026,1
DAL,pass_protection,offense,Pass-Protection Strength Index,0.3011265571097305,4,2,2,low,0.4199257302579034,11,0.4199257302579034,-0.1187991731481729,-0.1187991731481729,7,2026,1
WAS,pass_protection,offense,Pass-Protection Strength Index,0.27540970560172184,5,2,2,low,0.10256348005070241,19,0.10256348005070241,0.17284622555101942,0.17284622555101942,14,2026,1
CHI,pass_protection,offense,Pass-Protection Strength Index,0.1528859823956456,6,2,2,low,0.9421333097547206,2,0.9421333097547206,-0.789247327359075,-0.789247327359075,-4,2026,1
ARI,pass_protection,offense,Pass-Protection Strength Index,0.14909362944864313,7,2,2,low,-0.5241033621429031,24,-0.5241033621429031,0.6731969915915462,0.6731969915915462,17,2026,1
CAR,pass_protection,offense,Pass-Protection Strength Index,0.10760576177563334,8,2,2,low,0.08469675558373438,20,0.08469675558373438,0.022909006191898965,0.022909006191898965,12,2026,1
JAX,pass_protection,offense,Pass-Protection Strength Index,0.1071306620334434,9,2,2,low,0.21706725145064168,16,0.21706725145064168,-0.10993658941719828,-0.10993658941719828,7,2026,1
BUF,pass_protection,offense,Pass-Protection Strength Index,0.09856206845026504,10,2,2,low,0.22336879260649894,15,0.22336879260649894,-0.12480672415623391,-0.12480672415623391,5,2026,1
CIN,pass_protection,offense,Pass-Protection Strength Index,0.08734002447801054,11,2,2,low,0.24765998304128495,13,0.24765998304128495,-0.1603199585632744,-0.1603199585632744,2,2026,1
PIT,pass_protection,offense,Pass-Protection Strength Index,0.06812102698643896,12,2,2,low,0.6515641052982448,5,0.6515641052982448,-0.5834430783118059,-0.5834430783118059,-7,2026,1
BAL,pass_protection,offense,Pass-Protection Strength Index,0.06297053862398147,13,2,2,low,-0.638681832902647,27,-0.638681832902647,0.7016523715266285,0.7016523715266285,14,2026,1
DET,pass_protection,offense,Pass-Protection Strength Index,0.03917921481869291,14,2,2,low,-0.4042417594033201,23,-0.4042417594033201,0.443420974222013,0.443420974222013,9,2026,1
NE,pass_protection,offense,Pass-Protection Strength Index,0.02919943683378559,15,2,2,low,-0.2173725031107569,21,-0.2173725031107569,0.2465719399445425,0.2465719399445425,6,2026,1
NYG,pass_protection,offense,Pass-Protection Strength Index,0.006088258241681252,16,2,2,low,-0.5487837605335395,25,-0.5487837605335395,0.5548720187752207,0.5548720187752207,9,2026,1
KC,pass_protection,offense,Pass-Protection Strength Index,0.006088258241681252,16,2,2,low,-0.37944680036340955,22,-0.37944680036340955,0.3855350586050908,0.3855350586050908,6,2026,1
TEN,pass_protection,offense,Pass-Protection Strength Index,-0.0026016467511287694,18,2,2,low,-0.6298645360007394,26,-0.6298645360007394,0.6272628892496107,0.6272628892496107,8,2026,1
LAC,pass_protection,offense,Pass-Protection Strength Index,-0.004973563460267907,19,2,2,low,-0.9765779829298193,29,-0.9765779829298193,0.9716044194695515,0.9716044194695515,10,2026,1
LA,pass_protection,offense,Pass-Protection Strength Index,-0.025757123716901614,20,2,2,low,0.7593267439398104,3,0.7593267439398104,-0.785083867656712,-0.785083867656712,-17,2026,1
NO,pass_protection,offense,Pass-Protection Strength Index,-0.042400699028386536,21,2,2,low,0.11311083954820024,18,0.11311083954820024,-0.15551153857658678,-0.15551153857658678,-3,2026,1
PHI,pass_protection,offense,Pass-Protection Strength Index,-0.08354985951272945,22,2,2,low,0.569367609573108,8,0.569367609573108,-0.6529174690858374,-0.6529174690858374,-14,2026,1
HOU,pass_protection,offense,Pass-Protection Strength Index,-0.1324999532552947,23,2,2,low,0.5755360370500839,7,0.5755360370500839,-0.7080359903053787,-0.7080359903053787,-16,2026,1
MIN,pass_protection,offense,Pass-Protection Strength Index,-0.13616619780777045,24,2,2,low,-1.4135814154931445,32,-1.4135814154931445,1.2774152176853741,1.2774152176853741,8,2026,1
SEA,pass_protection,offense,Pass-Protection Strength Index,-0.15380045239207152,25,2,2,low,0.5616178261937117,9,0.5616178261937117,-0.7154182785857832,-0.7154182785857832,-16,2026,1
TB,pass_protection,offense,Pass-Protection Strength Index,-0.16903350765105432,26,2,2,low,0.7184955484811602,4,0.7184955484811602,-0.8875290561322144,-0.8875290561322144,-22,2026,1
DEN,pass_protection,offense,Pass-Protection Strength Index,-0.17318797726714014,27,2,2,low,1.0042755018627794,1,1.0042755018627794,-1.1774634791299194,-1.1774634791299194,-26,2026,1
IND,pass_protection,offense,Pass-Protection Strength Index,-0.1808190687743595,28,2,2,low,0.40989335480262284,12,0.40989335480262284,-0.5907124235769823,-0.5907124235769823,-16,2026,1
ATL,pass_protection,offense,Pass-Protection Strength Index,-0.3389806889953599,29,2,2,low,0.6003646163995111,6,0.6003646163995111,-0.939345305394871,-0.939345305394871,-23,2026,1
GB,pass_protection,offense,Pass-Protection Strength Index,-0.36825355227128886,30,2,2,low,0.23297747908022168,14,0.23297747908022168,-0.6012310313515106,-0.6012310313515106,-16,2026,1
MIA,pass_protection,offense,Pass-Protection Strength Index,-0.3701130115054557,31,2,2,low,0.13647754757640632,17,0.13647754757640632,-0.506590559081862,-0.506590559081862,-14,2026,1
CLE,pass_protection,offense,Pass-Protection Strength Index,-0.5031544164610081,32,2,2,low,-0.9150496864837668,28,-0.9150496864837668,0.4118952700227587,0.4118952700227587,-4,2026,1
JAX,pass_rush,defense,Pass-Rush Strength Index,0.4322449291346096,1,2,2,low,-0.6221154698780045,28,-0.6221154698780045,1.054360399012614,1.054360399012614,27,2026,1
LV,pass_rush,defense,Pass-Rush Strength Index,0.31559561787727364,2,2,2,low,-0.15165789819786246,21,-0.15165789819786246,0.4672535160751361,0.4672535160751361,19,2026,1
PIT,pass_rush,defense,Pass-Rush Strength Index,0.3033332189294508,3,2,2,low,0.2498319559299544,9,0.2498319559299544,0.053501262999496396,0.053501262999496396,6,2026,1
MIN,pass_rush,defense,Pass-Rush Strength Index,0.2864563030895382,4,2,2,low,1.0256014202509898,3,1.0256014202509898,-0.7391451171614516,-0.7391451171614516,-1,2026,1
KC,pass_rush,defense,Pass-Rush Strength Index,0.16180557574428597,5,2,2,low,0.13202959982500664,15,0.13202959982500664,0.02977597591927933,0.02977597591927933,10,2026,1
CIN,pass_rush,defense,Pass-Rush Strength Index,0.1529096693622734,6,2,2,low,-0.36329574427349176,26,-0.36329574427349176,0.5162054136357652,0.5162054136357652,20,2026,1
BAL,pass_rush,defense,Pass-Rush Strength Index,0.13150281436568192,7,2,2,low,-0.5762560120412509,27,-0.5762560120412509,0.7077588264069328,0.7077588264069328,20,2026,1
GB,pass_rush,defense,Pass-Rush Strength Index,0.12217801100830829,8,2,2,low,0.039498028779202665,16,0.039498028779202665,0.08267998222910562,0.08267998222910562,8,2026,1
NE,pass_rush,defense,Pass-Rush Strength Index,0.12029134596156159,9,2,2,low,-0.13049252556022697,20,-0.13049252556022697,0.25078387152178855,0.25078387152178855,11,2026,1
BUF,pass_rush,defense,Pass-Rush Strength Index,0.10299992190883081,10,2,2,low,0.24182960449556204,10,0.24182960449556204,-0.13882968258673123,-0.13882968258673123,0,2026,1
WAS,pass_rush,defense,Pass-Rush Strength Index,0.0779919620516534,11,2,2,low,0.03408480115954447,17,0.03408480115954447,0.04390716089210893,0.04390716089210893,6,2026,1
DET,pass_rush,defense,Pass-Rush Strength Index,0.041618139896560304,12,2,2,low,0.38208597700393604,6,0.38208597700393604,-0.3404678371073757,-0.3404678371073757,-6,2026,1
ARI,pass_rush,defense,Pass-Rush Strength Index,0.016835086075705274,13,2,2,low,-0.763704143116771,29,-0.763704143116771,0.7805392291924763,0.7805392291924763,16,2026,1
NYJ,pass_rush,defense,Pass-Rush Strength Index,0.010013425195261324,14,2,2,low,-0.9579267586564415,31,-0.9579267586564415,0.9679401838517028,0.9679401838517028,17,2026,1
DAL,pass_rush,defense,Pass-Rush Strength Index,-0.005821651640979145,15,2,2,low,0.003963901183624274,18,0.003963901183624274,-0.00978555282460342,-0.00978555282460342,3,2026,1
DEN,pass_rush,defense,Pass-Rush Strength Index,-0.005821651640979145,15,2,2,low,1.5094139526740404,1,1.5094139526740404,-1.5152356043150197,-1.5152356043150197,-14,2026,1
SEA,pass_rush,defense,Pass-Rush Strength Index,-0.01669242856974975,17,2,2,low,0.21968012393716338,13,0.21968012393716338,-0.23637255250691314,-0.23637255250691314,-4,2026,1
SF,pass_rush,defense,Pass-Rush Strength Index,-0.017173443370041286,18,2,2,low,-1.3713963416078876,32,-1.3713963416078876,1.3542228982378464,1.3542228982378464,14,2026,1
IND,pass_rush,defense,Pass-Rush Strength Index,-0.043109646694583066,19,2,2,low,-0.3240758271934717,25,-0.3240758271934717,0.28096618049888866,0.28096618049888866,6,2026,1
NO,pass_rush,defense,Pass-Rush Strength Index,-0.05118543746470859,20,2,2,low,0.26151625465161166,8,0.26151625465161166,-0.31270169211632026,-0.31270169211632026,-12,2026,1
ATL,pass_rush,defense,Pass-Rush Strength Index,-0.059861165099445654,21,2,2,low,0.5703578740837131,4,0.5703578740837131,-0.6302190391831587,-0.6302190391831587,-17,2026,1
HOU,pass_rush,defense,Pass-Rush Strength Index,-0.07318079177148742,22,2,2,low,0.2258580354044433,12,0.2258580354044433,-0.2990388271759307,-0.2990388271759307,-10,2026,1
TB,pass_rush,defense,Pass-Rush Strength Index,-0.08531535637955898,23,2,2,low,-0.29518772181575803,24,-0.29518772181575803,0.20987236543619905,0.20987236543619905,1,2026,1
CHI,pass_rush,defense,Pass-Rush Strength Index,-0.08908836696049405,24,2,2,low,-0.2570372082384315,23,-0.2570372082384315,0.16794884127793747,0.16794884127793747,-1,2026,1
CLE,pass_rush,defense,Pass-Rush Strength Index,-0.09152859868438806,25,2,2,low,1.0732845922577123,2,1.0732845922577123,-1.1648131909421005,-1.1648131909421005,-23,2026,1
CAR,pass_rush,defense,Pass-Rush Strength Index,-0.11907885530992046,26,2,2,low,-0.84102512034589,30,-0.84102512034589,0.7219462650359696,0.7219462650359696,4,2026,1
LAC,pass_rush,defense,Pass-Rush Strength Index,-0.1318249979768862,27,2,2,low,0.31046794477433276,7,0.31046794477433276,-0.442292942751219,-0.442292942751219,-20,2026,1
PHI,pass_rush,defense,Pass-Rush Strength Index,-0.22493724825418226,28,2,2,low,0.23033412936674524,11,0.23033412936674524,-0.4552713776209275,-0.4552713776209275,-17,2026,1
NYG,pass_rush,defense,Pass-Rush Strength Index,-0.2591377208461368,29,2,2,low,-0.012357217353777601,19,-0.012357217353777601,-0.2467805034923592,-0.2467805034923592,-10,2026,1
MIA,pass_rush,defense,Pass-Rush Strength Index,-0.2827866126745664,30,2,2,low,-0.19137475127097828,22,-0.19137475127097828,-0.09141186140358812,-0.09141186140358812,-8,2026,1
LA,pass_rush,defense,Pass-Rush Strength Index,-0.2940479897357226,31,2,2,low,0.459216269419205,5,0.459216269419205,-0.7532642591549277,-0.7532642591549277,-26,2026,1
TEN,pass_rush,defense,Pass-Rush Strength Index,-0.31553123212931444,32,2,2,low,0.2127694033897353,14,0.2127694033897353,-0.5283006355190497,-0.5283006355190497,-18,2026,1
PIT,passing_defense,defense,Pass-Defense Strength Index,0.3331300977877685,1,2,2,low,-0.02958205484777604,15,-0.02958205484777604,0.3627121526355445,0.3627121526355445,14,2026,1
BAL,passing_defense,defense,Pass-Defense Strength Index,0.21329475295442826,2,2,2,low,-0.20942341720467766,19,-0.20942341720467766,0.42271817015910595,0.42271817015910595,17,2026,1
ATL,passing_defense,defense,Pass-Defense Strength Index,0.20782314362285176,3,2,2,low,0.09927476179156118,14,0.09927476179156118,0.10854838183129058,0.10854838183129058,11,2026,1
KC,passing_defense,defense,Pass-Defense Strength Index,0.2033081130998818,4,2,2,low,-0.043884868241484486,16,-0.043884868241484486,0.2471929813413663,0.2471929813413663,12,2026,1
SF,passing_defense,defense,Pass-Defense Strength Index,0.18841824472843477,5,2,2,low,-0.6119555773934183,25,-0.6119555773934183,0.800373822121853,0.800373822121853,20,2026,1
LV,passing_defense,defense,Pass-Defense Strength Index,0.14411459079886516,6,2,2,low,-0.41157206653895295,23,-0.41157206653895295,0.5556866573378181,0.5556866573378181,17,2026,1
ARI,passing_defense,defense,Pass-Defense Strength Index,0.11955510316193621,7,2,2,low,-0.879257299391772,29,-0.879257299391772,0.9988124025537082,0.9988124025537082,22,2026,1
GB,passing_defense,defense,Pass-Defense Strength Index,0.0778312072258051,8,2,2,low,-0.08283862836707465,17,-0.08283862836707465,0.16066983559287973,0.16066983559287973,9,2026,1
JAX,passing_defense,defense,Pass-Defense Strength Index,0.06910338463881711,9,2,2,low,0.5762233080026125,7,0.5762233080026125,-0.5071199233637953,-0.5071199233637953,-2,2026,1
MIN,passing_defense,defense,Pass-Defense Strength Index,0.06668270048106635,10,2,2,low,0.8757765441957062,3,0.8757765441957062,-0.8090938437146398,-0.8090938437146398,-7,2026,1
CIN,passing_defense,defense,Pass-Defense Strength Index,0.059309230983605805,11,2,2,low,-0.7667003534934781,27,-0.7667003534934781,0.826009584477084,0.826009584477084,16,2026,1
NO,passing_defense,defense,Pass-Defense Strength Index,0.043225479156389114,12,2,2,low,0.3009607299856476,12,0.3009607299856476,-0.25773525082925847,-0.25773525082925847,0,2026,1
NYJ,passing_defense,defense,Pass-Defense Strength Index,0.04251560789875791,13,2,2,low,-0.9505946741032061,31,-0.9505946741032061,0.9931102820019639,0.9931102820019639,18,2026,1
MIA,passing_defense,defense,Pass-Defense Strength Index,0.04040219852753496,14,2,2,low,-0.9406933699247099,30,-0.9406933699247099,0.9810955684522449,0.9810955684522449,16,2026,1
DEN,passing_defense,defense,Pass-Defense Strength Index,0.03001674240764884,15,2,2,low,0.976582320547229,2,0.976582320547229,-0.9465655781395802,-0.9465655781395802,-13,2026,1
WAS,passing_defense,defense,Pass-Defense Strength Index,0.014594911704288172,16,2,2,low,-0.8697900372242602,28,-0.8697900372242602,0.8843849489285484,0.8843849489285484,12,2026,1
PHI,passing_defense,defense,Pass-Defense Strength Index,0.01332256423270356,17,2,2,low,0.5930038533669532,6,0.5930038533669532,-0.5796812891342495,-0.5796812891342495,-11,2026,1
DET,passing_defense,defense,Pass-Defense Strength Index,-0.0019241704694894137,18,2,2,low,0.331865297093746,11,0.331865297093746,-0.3337894675632354,-0.3337894675632354,-7,2026,1
TB,passing_defense,defense,Pass-Defense Strength Index,-0.0325836238454962,19,2,2,low,-0.4833015281611778,24,-0.4833015281611778,0.4507179043156816,0.4507179043156816,5,2026,1
BUF,passing_defense,defense,Pass-Defense Strength Index,-0.06155413203891706,20,2,2,low,0.5606532884387811,8,0.5606532884387811,-0.6222074204776982,-0.6222074204776982,-12,2026,1
SEA,passing_defense,defense,Pass-Defense Strength Index,-0.07350813953463234,21,2,2,low,0.6323111254775536,4,0.6323111254775536,-0.705819265012186,-0.705819265012186,-17,2026,1
NE,passing_defense,defense,Pass-Defense Strength Index,-0.0844240768999606,22,2,2,low,0.2179172499880653,13,0.2179172499880653,-0.3023413268880259,-0.3023413268880259,-9,2026,1
NYG,passing_defense,defense,Pass-Defense Strength Index,-0.10331539917771454,23,2,2,low,-0.10854185792206683,18,-0.10854185792206683,0.005226458744352291,0.005226458744352291,-5,2026,1
CHI,passing_defense,defense,Pass-Defense Strength Index,-0.11734984337539353,24,2,2,low,-0.27660231672665314,21,-0.27660231672665314,0.1592524733512596,0.1592524733512596,-3,2026,1
TEN,passing_defense,defense,Pass-Defense Strength Index,-0.13989715307017847,25,2,2,low,-0.6989576922178223,26,-0.6989576922178223,0.5590605391476439,0.5590605391476439,1,2026,1
LA,passing_defense,defense,Pass-Defense Strength Index,-0.17224139465146282,26,2,2,low,0.35444068531175676,10,0.35444068531175676,-0.5266820799632196,-0.5266820799632196,-16,2026,1
HOU,passing_defense,defense,Pass-Defense Strength Index,-0.17571477444078223,27,2,2,low,0.9770365198924419,1,0.9770365198924419,-1.152751294333224,-1.152751294333224,-26,2026,1
