team,domain,side,label,index_value,rank_of_league,n_metrics_used,n_metrics_defined,min_confidence,index_prev_week,rank_prev_week,index_preseason,delta_vs_prev_week,delta_vs_preseason,rank_change_vs_prev_week,season,through_week
LA,pass_protection,offense,Pass-Protection Strength Index,0.7593267439398105,3,2,2,prior_season_only,0.7593267439398105,3,0.7593267439398105,0.0,0.0,0,2026,0
TB,pass_protection,offense,Pass-Protection Strength Index,0.7184955484811604,4,2,2,prior_season_only,0.7184955484811604,4,0.7184955484811604,0.0,0.0,0,2026,0
PIT,pass_protection,offense,Pass-Protection Strength Index,0.6515641052982448,5,2,2,prior_season_only,0.6515641052982448,5,0.6515641052982448,0.0,0.0,0,2026,0
ATL,pass_protection,offense,Pass-Protection Strength Index,0.6003646163995112,6,2,2,prior_season_only,0.6003646163995112,6,0.6003646163995112,0.0,0.0,0,2026,0
HOU,pass_protection,offense,Pass-Protection Strength Index,0.5755360370500839,7,2,2,prior_season_only,0.5755360370500839,7,0.5755360370500839,0.0,0.0,0,2026,0
PHI,pass_protection,offense,Pass-Protection Strength Index,0.5693676095731081,8,2,2,prior_season_only,0.5693676095731081,8,0.5693676095731081,0.0,0.0,0,2026,0
SEA,pass_protection,offense,Pass-Protection Strength Index,0.5616178261937118,9,2,2,prior_season_only,0.5616178261937118,9,0.5616178261937118,0.0,0.0,0,2026,0
SF,pass_protection,offense,Pass-Protection Strength Index,0.5600202197693864,10,2,2,prior_season_only,0.5600202197693864,10,0.5600202197693864,0.0,0.0,0,2026,0
DAL,pass_protection,offense,Pass-Protection Strength Index,0.4199257302579034,11,2,2,prior_season_only,0.4199257302579034,11,0.4199257302579034,0.0,0.0,0,2026,0
IND,pass_protection,offense,Pass-Protection Strength Index,0.40989335480262284,12,2,2,prior_season_only,0.40989335480262284,12,0.40989335480262284,0.0,0.0,0,2026,0
CIN,pass_protection,offense,Pass-Protection Strength Index,0.24765998304128495,13,2,2,prior_season_only,0.24765998304128495,13,0.24765998304128495,0.0,0.0,0,2026,0
GB,pass_protection,offense,Pass-Protection Strength Index,0.23297747908022168,14,2,2,prior_season_only,0.23297747908022168,14,0.23297747908022168,0.0,0.0,0,2026,0
BUF,pass_protection,offense,Pass-Protection Strength Index,0.223368792606499,15,2,2,prior_season_only,0.223368792606499,15,0.223368792606499,0.0,0.0,0,2026,0
JAX,pass_protection,offense,Pass-Protection Strength Index,0.21706725145064173,16,2,2,prior_season_only,0.21706725145064173,16,0.21706725145064173,0.0,0.0,0,2026,0
MIA,pass_protection,offense,Pass-Protection Strength Index,0.13647754757640637,17,2,2,prior_season_only,0.13647754757640637,17,0.13647754757640637,0.0,0.0,0,2026,0
NO,pass_protection,offense,Pass-Protection Strength Index,0.1131108395482003,18,2,2,prior_season_only,0.1131108395482003,18,0.1131108395482003,0.0,0.0,0,2026,0
WAS,pass_protection,offense,Pass-Protection Strength Index,0.10256348005070243,19,2,2,prior_season_only,0.10256348005070243,19,0.10256348005070243,0.0,0.0,0,2026,0
CAR,pass_protection,offense,Pass-Protection Strength Index,0.08469675558373438,20,2,2,prior_season_only,0.08469675558373438,20,0.08469675558373438,0.0,0.0,0,2026,0
NE,pass_protection,offense,Pass-Protection Strength Index,-0.2173725031107569,21,2,2,prior_season_only,-0.2173725031107569,21,-0.2173725031107569,0.0,0.0,0,2026,0
KC,pass_protection,offense,Pass-Protection Strength Index,-0.3794468003634096,22,2,2,prior_season_only,-0.3794468003634096,22,-0.3794468003634096,0.0,0.0,0,2026,0
DET,pass_protection,offense,Pass-Protection Strength Index,-0.4042417594033202,23,2,2,prior_season_only,-0.4042417594033202,23,-0.4042417594033202,0.0,0.0,0,2026,0
ARI,pass_protection,offense,Pass-Protection Strength Index,-0.5241033621429032,24,2,2,prior_season_only,-0.5241033621429032,24,-0.5241033621429032,0.0,0.0,0,2026,0
NYG,pass_protection,offense,Pass-Protection Strength Index,-0.5487837605335396,25,2,2,prior_season_only,-0.5487837605335396,25,-0.5487837605335396,0.0,0.0,0,2026,0
TEN,pass_protection,offense,Pass-Protection Strength Index,-0.6298645360007395,26,2,2,prior_season_only,-0.6298645360007395,26,-0.6298645360007395,0.0,0.0,0,2026,0
BAL,pass_protection,offense,Pass-Protection Strength Index,-0.6386818329026471,27,2,2,prior_season_only,-0.6386818329026471,27,-0.6386818329026471,0.0,0.0,0,2026,0
CLE,pass_protection,offense,Pass-Protection Strength Index,-0.9150496864837669,28,2,2,prior_season_only,-0.9150496864837669,28,-0.9150496864837669,0.0,0.0,0,2026,0
LAC,pass_protection,offense,Pass-Protection Strength Index,-0.9765779829298193,29,2,2,prior_season_only,-0.9765779829298193,29,-0.9765779829298193,0.0,0.0,0,2026,0
NYJ,pass_protection,offense,Pass-Protection Strength Index,-1.0601723111128498,30,2,2,prior_season_only,-1.0601723111128498,30,-1.0601723111128498,0.0,0.0,0,2026,0
LV,pass_protection,offense,Pass-Protection Strength Index,-1.1921631461811852,31,2,2,prior_season_only,-1.1921631461811852,31,-1.1921631461811852,0.0,0.0,0,2026,0
MIN,pass_protection,offense,Pass-Protection Strength Index,-1.4135814154931448,32,2,2,prior_season_only,-1.4135814154931448,32,-1.4135814154931448,0.0,0.0,0,2026,0
DEN,pass_rush,defense,Pass-Rush Strength Index,1.5094139526740404,1,2,2,prior_season_only,1.5094139526740404,1,1.5094139526740404,0.0,0.0,0,2026,0
CLE,pass_rush,defense,Pass-Rush Strength Index,1.0732845922577123,2,2,2,prior_season_only,1.0732845922577123,2,1.0732845922577123,0.0,0.0,0,2026,0
MIN,pass_rush,defense,Pass-Rush Strength Index,1.0256014202509898,3,2,2,prior_season_only,1.0256014202509898,3,1.0256014202509898,0.0,0.0,0,2026,0
ATL,pass_rush,defense,Pass-Rush Strength Index,0.5703578740837131,4,2,2,prior_season_only,0.5703578740837131,4,0.5703578740837131,0.0,0.0,0,2026,0
LA,pass_rush,defense,Pass-Rush Strength Index,0.459216269419205,5,2,2,prior_season_only,0.459216269419205,5,0.459216269419205,0.0,0.0,0,2026,0
DET,pass_rush,defense,Pass-Rush Strength Index,0.38208597700393604,6,2,2,prior_season_only,0.38208597700393604,6,0.38208597700393604,0.0,0.0,0,2026,0
LAC,pass_rush,defense,Pass-Rush Strength Index,0.31046794477433276,7,2,2,prior_season_only,0.31046794477433276,7,0.31046794477433276,0.0,0.0,0,2026,0
NO,pass_rush,defense,Pass-Rush Strength Index,0.26151625465161166,8,2,2,prior_season_only,0.26151625465161166,8,0.26151625465161166,0.0,0.0,0,2026,0
PIT,pass_rush,defense,Pass-Rush Strength Index,0.2498319559299544,9,2,2,prior_season_only,0.2498319559299544,9,0.2498319559299544,0.0,0.0,0,2026,0
BUF,pass_rush,defense,Pass-Rush Strength Index,0.24182960449556204,10,2,2,prior_season_only,0.24182960449556204,10,0.24182960449556204,0.0,0.0,0,2026,0
PHI,pass_rush,defense,Pass-Rush Strength Index,0.23033412936674524,11,2,2,prior_season_only,0.23033412936674524,11,0.23033412936674524,0.0,0.0,0,2026,0
HOU,pass_rush,defense,Pass-Rush Strength Index,0.2258580354044433,12,2,2,prior_season_only,0.2258580354044433,12,0.2258580354044433,0.0,0.0,0,2026,0
SEA,pass_rush,defense,Pass-Rush Strength Index,0.21968012393716338,13,2,2,prior_season_only,0.21968012393716338,13,0.21968012393716338,0.0,0.0,0,2026,0
TEN,pass_rush,defense,Pass-Rush Strength Index,0.2127694033897353,14,2,2,prior_season_only,0.2127694033897353,14,0.2127694033897353,0.0,0.0,0,2026,0
KC,pass_rush,defense,Pass-Rush Strength Index,0.13202959982500664,15,2,2,prior_season_only,0.13202959982500664,15,0.13202959982500664,0.0,0.0,0,2026,0
GB,pass_rush,defense,Pass-Rush Strength Index,0.039498028779202665,16,2,2,prior_season_only,0.039498028779202665,16,0.039498028779202665,0.0,0.0,0,2026,0
WAS,pass_rush,defense,Pass-Rush Strength Index,0.03408480115954447,17,2,2,prior_season_only,0.03408480115954447,17,0.03408480115954447,0.0,0.0,0,2026,0
DAL,pass_rush,defense,Pass-Rush Strength Index,0.003963901183624274,18,2,2,prior_season_only,0.003963901183624274,18,0.003963901183624274,0.0,0.0,0,2026,0
NYG,pass_rush,defense,Pass-Rush Strength Index,-0.012357217353777601,19,2,2,prior_season_only,-0.012357217353777601,19,-0.012357217353777601,0.0,0.0,0,2026,0
NE,pass_rush,defense,Pass-Rush Strength Index,-0.13049252556022697,20,2,2,prior_season_only,-0.13049252556022697,20,-0.13049252556022697,0.0,0.0,0,2026,0
LV,pass_rush,defense,Pass-Rush Strength Index,-0.15165789819786246,21,2,2,prior_season_only,-0.15165789819786246,21,-0.15165789819786246,0.0,0.0,0,2026,0
MIA,pass_rush,defense,Pass-Rush Strength Index,-0.19137475127097828,22,2,2,prior_season_only,-0.19137475127097828,22,-0.19137475127097828,0.0,0.0,0,2026,0
CHI,pass_rush,defense,Pass-Rush Strength Index,-0.2570372082384315,23,2,2,prior_season_only,-0.2570372082384315,23,-0.2570372082384315,0.0,0.0,0,2026,0
TB,pass_rush,defense,Pass-Rush Strength Index,-0.29518772181575803,24,2,2,prior_season_only,-0.29518772181575803,24,-0.29518772181575803,0.0,0.0,0,2026,0
IND,pass_rush,defense,Pass-Rush Strength Index,-0.3240758271934717,25,2,2,prior_season_only,-0.3240758271934717,25,-0.3240758271934717,0.0,0.0,0,2026,0
CIN,pass_rush,defense,Pass-Rush Strength Index,-0.36329574427349176,26,2,2,prior_season_only,-0.36329574427349176,26,-0.36329574427349176,0.0,0.0,0,2026,0
BAL,pass_rush,defense,Pass-Rush Strength Index,-0.5762560120412509,27,2,2,prior_season_only,-0.5762560120412509,27,-0.5762560120412509,0.0,0.0,0,2026,0
JAX,pass_rush,defense,Pass-Rush Strength Index,-0.6221154698780045,28,2,2,prior_season_only,-0.6221154698780045,28,-0.6221154698780045,0.0,0.0,0,2026,0
ARI,pass_rush,defense,Pass-Rush Strength Index,-0.763704143116771,29,2,2,prior_season_only,-0.763704143116771,29,-0.763704143116771,0.0,0.0,0,2026,0
CAR,pass_rush,defense,Pass-Rush Strength Index,-0.84102512034589,30,2,2,prior_season_only,-0.84102512034589,30,-0.84102512034589,0.0,0.0,0,2026,0
NYJ,pass_rush,defense,Pass-Rush Strength Index,-0.9579267586564415,31,2,2,prior_season_only,-0.9579267586564415,31,-0.9579267586564415,0.0,0.0,0,2026,0
SF,pass_rush,defense,Pass-Rush Strength Index,-1.3713963416078876,32,2,2,prior_season_only,-1.3713963416078876,32,-1.3713963416078876,0.0,0.0,0,2026,0
HOU,passing_defense,defense,Pass-Defense Strength Index,0.977036519892442,1,2,2,prior_season_only,0.977036519892442,1,0.977036519892442,0.0,0.0,0,2026,0
DEN,passing_defense,defense,Pass-Defense Strength Index,0.976582320547229,2,2,2,prior_season_only,0.976582320547229,2,0.976582320547229,0.0,0.0,0,2026,0
MIN,passing_defense,defense,Pass-Defense Strength Index,0.875776544195706,3,2,2,prior_season_only,0.875776544195706,3,0.875776544195706,0.0,0.0,0,2026,0
SEA,passing_defense,defense,Pass-Defense Strength Index,0.6323111254775537,4,2,2,prior_season_only,0.6323111254775537,4,0.6323111254775537,0.0,0.0,0,2026,0
CLE,passing_defense,defense,Pass-Defense Strength Index,0.6234817447182954,5,2,2,prior_season_only,0.6234817447182954,5,0.6234817447182954,0.0,0.0,0,2026,0
PHI,passing_defense,defense,Pass-Defense Strength Index,0.5930038533669532,6,2,2,prior_season_only,0.5930038533669532,6,0.5930038533669532,0.0,0.0,0,2026,0
JAX,passing_defense,defense,Pass-Defense Strength Index,0.5762233080026125,7,2,2,prior_season_only,0.5762233080026125,7,0.5762233080026125,0.0,0.0,0,2026,0
BUF,passing_defense,defense,Pass-Defense Strength Index,0.5606532884387811,8,2,2,prior_season_only,0.5606532884387811,8,0.5606532884387811,0.0,0.0,0,2026,0
LAC,passing_defense,defense,Pass-Defense Strength Index,0.5012198260793669,9,2,2,prior_season_only,0.5012198260793669,9,0.5012198260793669,0.0,0.0,0,2026,0
LA,passing_defense,defense,Pass-Defense Strength Index,0.35444068531175676,10,2,2,prior_season_only,0.35444068531175676,10,0.35444068531175676,0.0,0.0,0,2026,0
DET,passing_defense,defense,Pass-Defense Strength Index,0.33186529709374596,11,2,2,prior_season_only,0.33186529709374596,11,0.33186529709374596,0.0,0.0,0,2026,0
NO,passing_defense,defense,Pass-Defense Strength Index,0.3009607299856476,12,2,2,prior_season_only,0.3009607299856476,12,0.3009607299856476,0.0,0.0,0,2026,0
NE,passing_defense,defense,Pass-Defense Strength Index,0.21791724998806533,13,2,2,prior_season_only,0.21791724998806533,13,0.21791724998806533,0.0,0.0,0,2026,0
ATL,passing_defense,defense,Pass-Defense Strength Index,0.09927476179156118,14,2,2,prior_season_only,0.09927476179156118,14,0.09927476179156118,0.0,0.0,0,2026,0
PIT,passing_defense,defense,Pass-Defense Strength Index,-0.029582054847776047,15,2,2,prior_season_only,-0.029582054847776047,15,-0.029582054847776047,0.0,0.0,0,2026,0
KC,passing_defense,defense,Pass-Defense Strength Index,-0.04388486824148452,16,2,2,prior_season_only,-0.04388486824148452,16,-0.04388486824148452,0.0,0.0,0,2026,0
GB,passing_defense,defense,Pass-Defense Strength Index,-0.0828386283670747,17,2,2,prior_season_only,-0.0828386283670747,17,-0.0828386283670747,0.0,0.0,0,2026,0
NYG,passing_defense,defense,Pass-Defense Strength Index,-0.1085418579220669,18,2,2,prior_season_only,-0.1085418579220669,18,-0.1085418579220669,0.0,0.0,0,2026,0
BAL,passing_defense,defense,Pass-Defense Strength Index,-0.20942341720467772,19,2,2,prior_season_only,-0.20942341720467772,19,-0.20942341720467772,0.0,0.0,0,2026,0
IND,passing_defense,defense,Pass-Defense Strength Index,-0.21229390133747136,20,2,2,prior_season_only,-0.21229390133747136,20,-0.21229390133747136,0.0,0.0,0,2026,0
CHI,passing_defense,defense,Pass-Defense Strength Index,-0.27660231672665314,21,2,2,prior_season_only,-0.27660231672665314,21,-0.27660231672665314,0.0,0.0,0,2026,0
CAR,passing_defense,defense,Pass-Defense Strength Index,-0.40424563939651953,22,2,2,prior_season_only,-0.40424563939651953,22,-0.40424563939651953,0.0,0.0,0,2026,0
LV,passing_defense,defense,Pass-Defense Strength Index,-0.411572066538953,23,2,2,prior_season_only,-0.411572066538953,23,-0.411572066538953,0.0,0.0,0,2026,0
TB,passing_defense,defense,Pass-Defense Strength Index,-0.4833015281611778,24,2,2,prior_season_only,-0.4833015281611778,24,-0.4833015281611778,0.0,0.0,0,2026,0
SF,passing_defense,defense,Pass-Defense Strength Index,-0.6119555773934184,25,2,2,prior_season_only,-0.6119555773934184,25,-0.6119555773934184,0.0,0.0,0,2026,0
TEN,passing_defense,defense,Pass-Defense Strength Index,-0.6989576922178224,26,2,2,prior_season_only,-0.6989576922178224,26,-0.6989576922178224,0.0,0.0,0,2026,0
CIN,passing_defense,defense,Pass-Defense Strength Index,-0.7667003534934782,27,2,2,prior_season_only,-0.7667003534934782,27,-0.7667003534934782,0.0,0.0,0,2026,0
WAS,passing_defense,defense,Pass-Defense Strength Index,-0.8697900372242602,28,2,2,prior_season_only,-0.8697900372242602,28,-0.8697900372242602,0.0,0.0,0,2026,0
ARI,passing_defense,defense,Pass-Defense Strength Index,-0.879257299391772,29,2,2,prior_season_only,-0.879257299391772,29,-0.879257299391772,0.0,0.0,0,2026,0
MIA,passing_defense,defense,Pass-Defense Strength Index,-0.94069336992471,30,2,2,prior_season_only,-0.94069336992471,30,-0.94069336992471,0.0,0.0,0,2026,0
NYJ,passing_defense,defense,Pass-Defense Strength Index,-0.9505946741032061,31,2,2,prior_season_only,-0.9505946741032061,31,-0.9505946741032061,0.0,0.0,0,2026,0
DAL,passing_defense,defense,Pass-Defense Strength Index,-0.9992123096526375,32,2,2,prior_season_only,-0.9992123096526375,32,-0.9992123096526375,0.0,0.0,0,2026,0
NE,passing_offense,offense,Passing-Offense Strength Index,1.315894530734415,1,3,3,prior_season_only,1.315894530734415,1,1.315894530734415,0.0,0.0,0,2026,0
LA,passing_offense,offense,Passing-Offense Strength Index,1.094828461500453,2,3,3,prior_season_only,1.094828461500453,2,1.094828461500453,0.0,0.0,0,2026,0
GB,passing_offense,offense,Passing-Offense Strength Index,0.9291749264796159,3,3,3,prior_season_only,0.9291749264796159,3,0.9291749264796159,0.0,0.0,0,2026,0
SEA,passing_offense,offense,Passing-Offense Strength Index,0.8232605081527554,4,3,3,prior_season_only,0.8232605081527554,4,0.8232605081527554,0.0,0.0,0,2026,0
BUF,passing_offense,offense,Passing-Offense Strength Index,0.7899822323914684,5,3,3,prior_season_only,0.7899822323914684,5,0.7899822323914684,0.0,0.0,0,2026,0
DET,passing_offense,offense,Passing-Offense Strength Index,0.6736409004423994,6,3,3,prior_season_only,0.6736409004423994,6,0.6736409004423994,0.0,0.0,0,2026,0
SF,passing_offense,offense,Passing-Offense Strength Index,0.6701234160317938,7,3,3,prior_season_only,0.6701234160317938,7,0.6701234160317938,0.0,0.0,0,2026,0
