games,wins,losses,ties,points_for,points_against,point_diff,win_pct,team,index_value_offense_overall,index_value_passing_offense,index_value_rushing_offense,index_value_pass_protection,index_value_defense_overall,index_value_passing_defense,index_value_rushing_defense,index_value_pass_rush,index_value_special_teams,rank_of_league_offense_overall,rank_of_league_passing_offense,rank_of_league_rushing_offense,rank_of_league_pass_protection,rank_of_league_defense_overall,rank_of_league_passing_defense,rank_of_league_rushing_defense,rank_of_league_pass_rush,rank_of_league_special_teams,top_strength_domain,top_strength_index,top_weakness_domain,top_weakness_index,overall_confidence,season,through_week
,,,,,,,,IND,0.6133380903684149,0.15221401037848334,0.8196594722128349,0.40989335480262284,-0.15826073863952836,-0.21229390133747136,0.08175750852781928,-0.3240758271934717,0.660732141353727,7,11,3,12,19,20,12,25,7,rushing_offense,0.8196594722128349,pass_rush,-0.3240758271934717,prior_season_only,2026,0
,,,,,,,,JAX,0.24002721204110852,0.29444071933861576,-0.03228591082236433,0.21706725145064173,0.4663958141045063,0.5762233080026125,0.4844482596308001,-0.6221154698780045,0.7435590124066097,15,9,24,16,7,7,4,28,4,special_teams,0.7435590124066097,pass_rush,-0.6221154698780045,prior_season_only,2026,0
,,,,,,,,KC,0.2577677715058179,0.09151930027907633,0.12774129187863315,-0.3794468003634096,0.024409794250537593,-0.04388486824148452,0.3268876953916654,0.13202959982500664,0.16962318603118848,13,13,19,22,15,16,8,15,19,rushing_defense,0.3268876953916654,pass_protection,-0.3794468003634096,prior_season_only,2026,0
,,,,,,,,LA,1.5255093577954841,1.094828461500453,1.1146929865385684,0.7593267439398105,0.46332097513945675,0.35444068531175676,0.3670694888850616,0.459216269419205,-0.4552768926759903,1,2,1,3,8,10,6,5,30,offense_overall,1.5255093577954841,special_teams,-0.4552768926759903,prior_season_only,2026,0
,,,,,,,,LAC,-0.16527064922613202,-0.18207496096441353,-0.07106266419815797,-0.9765779829298193,0.5709379457144674,0.5012198260793669,0.10335518786060234,0.31046794477433276,0.1523535113953046,24,25,25,29,6,9,10,7,20,defense_overall,0.5709379457144674,pass_protection,-0.9765779829298193,prior_season_only,2026,0
,,,,,,,,LV,-1.3375676956063707,-0.7402382187405913,-1.4407639608157408,-1.1921631461811852,-0.0701904877244637,-0.411572066538953,0.029563092491398046,-0.15165789819786246,-0.14247700462118543,31,29,32,31,16,23,14,21,24,rushing_defense,0.029563092491398046,rushing_offense,-1.4407639608157408,prior_season_only,2026,0
,,,,,,,,MIA,-0.10507331797709984,-0.14994810866542704,0.2013473589396704,0.13647754757640637,-0.7212111439918149,-0.94069336992471,-0.3509889239266106,-0.19137475127097828,0.7710144188063311,22,21,14,17,27,30,25,22,3,special_teams,0.7710144188063311,passing_defense,-0.94069336992471,prior_season_only,2026,0
,,,,,,,,MIN,-0.3937886852336514,-0.6216784602753987,0.3398660837823052,-1.4135814154931448,0.6214648455001569,0.875776544195706,0.023415252923135083,1.0256014202509898,0.32038969913334814,28,28,10,32,4,3,15,3,14,pass_rush,1.0256014202509898,pass_protection,-1.4135814154931448,prior_season_only,2026,0
,,,,,,,,NE,1.1065724667785901,1.315894530734415,-0.18028572453540334,-0.2173725031107569,0.025374914761138245,0.21791724998806533,-0.04620604567515698,-0.13049252556022697,-0.06925201362332999,2,1,26,21,14,13,18,20,23,passing_offense,1.315894530734415,pass_protection,-0.2173725031107569,prior_season_only,2026,0
,,,,,,,,NO,-0.3891257057713213,-0.43053217755227174,-0.5178371994391027,0.1131108395482003,0.39625914582204724,0.3009607299856476,0.36556827454311697,0.26151625465161166,-0.9623685154695192,27,27,29,18,9,12,7,8,32,defense_overall,0.39625914582204724,special_teams,-0.9623685154695192,prior_season_only,2026,0
,,,,,,,,NYG,0.03372968947743268,-0.07161347162377553,0.1764938099666225,-0.5487837605335396,-0.6584375348456631,-0.1085418579220669,-1.3564505012224262,-0.012357217353777601,-0.22246100903407928,21,20,15,25,25,18,32,19,27,rushing_offense,0.1764938099666225,rushing_defense,-1.3564505012224262,prior_season_only,2026,0
,,,,,,,,NYJ,-0.8057536340363202,-0.9662004321969256,-0.02045454020500477,-1.0601723111128498,-0.8629751984499924,-0.9505946741032061,-0.27670236791947606,-0.9579267586564415,1.4463200350290448,29,30,22,30,28,31,24,31,1,special_teams,1.4463200350290448,pass_protection,-1.0601723111128498,prior_season_only,2026,0
,,,,,,,,PHI,0.05909304921771749,-0.00864197282893731,0.17311006538563362,0.5693676095731081,0.2945273060379468,0.5930038533669532,0.011917587784801056,0.23033412936674524,-0.1680426418491578,19,18,16,8,10,6,16,11,25,passing_defense,0.5930038533669532,special_teams,-0.1680426418491578,prior_season_only,2026,0
,,,,,,,,PIT,0.12043354851060602,-0.16506870769280704,0.5689746017402719,0.6515641052982448,0.07150844799619004,-0.029582054847776047,-0.07378686818179962,0.2498319559299544,0.4045439840222495,18,23,6,5,13,15,20,9,10,pass_protection,0.6515641052982448,passing_offense,-0.16506870769280704,prior_season_only,2026,0
,,,,,,,,SEA,0.46438558146285325,0.8232605081527554,-0.008251331764281205,0.5616178261937118,0.7381987845006508,0.6323111254775537,1.0283216299015512,0.21968012393716338,0.6415816659507904,10,4,21,9,2,4,1,13,8,rushing_defense,1.0283216299015512,rushing_offense,-0.008251331764281205,prior_season_only,2026,0
,,,,,,,,SF,0.6916590508371873,0.6701234160317938,0.2943815647113339,0.5600202197693864,-0.6802710446591188,-0.6119555773934184,-0.19585420650064378,-1.3713963416078876,0.8002510666357071,6,7,11,10,26,25,21,32,2,special_teams,0.8002510666357071,pass_rush,-1.3713963416078876,prior_season_only,2026,0
,,,,,,,,TB,0.04002298508662585,0.01982370573333218,-0.021999442367433297,0.7184955484811604,-0.24366436310195794,-0.4833015281611778,0.3829294559480492,-0.29518772181575803,-0.2044045471871708,20,15,23,4,21,24,5,24,26,pass_protection,0.7184955484811604,passing_defense,-0.4833015281611778,prior_season_only,2026,0
,,,,,,,,TEN,-1.121807788377785,-1.0116267868731155,-0.3165885268767845,-0.6298645360007395,-0.6075008923538531,-0.6989576922178224,0.05131576247934975,0.2127694033897353,0.3624756490733302,30,31,27,26,24,26,13,14,13,special_teams,0.3624756490733302,offense_overall,-1.121807788377785,prior_season_only,2026,0
,,,,,,,,WAS,0.42612873725537986,0.0634273254503507,0.3521185969075601,0.10256348005070243,-1.0454302841939838,-0.8697900372242602,-0.6561459181324129,0.03408480115954447,0.31293108631299205,11,14,9,19,32,28,29,17,15,offense_overall,0.42612873725537986,defense_overall,-1.0454302841939838,prior_season_only,2026,0
