season,through_week,team,metric,family,direction,phase3_status,n_games,n_opportunities,raw_value,ref_mean,ref_sd,ref_seasons,k,shrunk_value,z_raw,z_shrunk,oriented_z_shrunk,rank_of_league,percentile,confidence,in_index,shrunk_prev_week,shrunk_preseason,delta_shrunk_vs_prev_week,delta_shrunk_vs_preseason
2026,1,ARI,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,55,0.0625,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.0977529642602033,-1.818616796202481,-0.10697745860014594,0.10697745860014594,8,0.7741935483870968,low,true,0.11242151131018477,0.11242151131018477,-0.014668547049981467,-0.014668547049981467
2026,1,ARI,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,55,-0.190708807232191,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.022777848233522253,-2.390760633236721,-0.14063297842568948,0.14063297842568948,9,0.7419354838709677,low,true,0.10271918330418554,0.10271918330418554,-0.07994133507066328,-0.07994133507066328
2026,1,ARI,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,55,0.4,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.45048435153253663,-1.6741128742691171,-0.09847722789818296,0.09847722789818296,10,0.7096774193548387,low,true,0.48749291618538304,0.48749291618538304,-0.03700856465284641,-0.03700856465284641
2026,1,ARI,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,55,-0.3604438076799852,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.09496216429865224,-4.379480885322721,-0.29196539235484803,0.29196539235484803,4,0.9032258064516129,low,true,-0.05507980074977163,-0.05507980074977163,-0.03988236354888061,-0.03988236354888061
2026,1,ARI,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,55,0.375,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.4003907890463402,-0.8181253418151277,-0.048125020106772026,0.048125020106772026,11,0.6774193548387096,low,true,0.41700650060250277,0.41700650060250277,-0.016615711556162593,-0.016615711556162593
2026,1,ARI,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,55,0.4,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.4361369412356597,-1.5083929659660025,-0.08872899799800092,0.08872899799800092,9,0.7419354838709677,low,true,0.4640540465574671,0.4640540465574671,-0.02791710532180741,-0.02791710532180741
2026,1,ARI,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,72,0.13424267132405432,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,0.010135968425052811,1.7810551934899665,0.19789502149888516,0.19789502149888516,9,0.7419354838709677,low,true,-0.009520342527341992,-0.009520342527341992,0.019656310952394805,0.019656310952394805
2026,1,ARI,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,72,0.13914961588675284,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,0.01534477337827251,1.5125371984768956,0.16805968871965507,0.16805968871965507,8,0.7741935483870968,low,true,-0.00939108683129179,-0.00939108683129179,0.024735860209564302,0.024735860209564302
2026,1,ARI,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,72,0.05128205128205128,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.0779101831472641,-1.5954500203798172,-0.09385000119881287,-0.09385000119881287,22,0.3225806451612903,low,true,0.0724639959875929,0.0724639959875929,0.005446187159671198,0.005446187159671198
2026,1,ARI,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,72,0.06666666666666667,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.0971126573495907,-1.6559988034068789,-0.09741169431805154,-0.09741169431805154,22,0.2903225806451613,low,false,0.08588631843261743,0.08588631843261743,0.011226338916973264,0.011226338916973264
2026,1,ARI,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,72,0.28910254242905514,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,0.05948268180858825,2.018603464669316,0.22428927385214625,0.22428927385214625,9,0.7419354838709677,low,true,0.02601866086024862,0.02601866086024862,0.033464020948339626,0.033464020948339626
2026,1,ARI,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,72,0.5641025641025641,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.4645266913750017,2.6784533652785494,0.2976059294753944,0.2976059294753944,5,0.8709677419354839,low,true,0.4513500700892873,0.4513500700892873,0.013176621285714396,0.013176621285714396
2026,1,ARI,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,72,-0.04656027050481902,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.04747526437614402,0.03281191872692122,0.0065623837453843235,0.0,,,low,false,-0.006208688443890262,-0.006208688443890262,-0.04126657593225376,-0.04126657593225376
2026,1,ARI,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,72,-0.044304612297741186,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.07846813266116573,0.48164661195260394,0.0283321536442708,0.0283321536442708,11,0.6774193548387096,low,true,-0.11239724992537048,-0.11239724992537048,0.03392911726420475,0.03392911726420475
2026,1,ARI,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,72,0.4,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.40034019445854163,-0.009567547668799718,-0.0007359652052920643,-0.0007359652052920643,18,0.4032258064516129,low,true,0.3811869837227945,0.3811869837227945,0.019153210735747106,0.019153210735747106
2026,1,ARI,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,72,0.4861111111111111,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.44678867332783895,1.4569477603631922,0.29138955207263845,0.29138955207263845,6,0.8387096774193549,low,true,0.4312966389832691,0.4312966389832691,0.01549203434456986,0.01549203434456986
2026,1,ATL,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,26,0.19230769230769232,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.15025400168766362,1.445861933419404,0.16065132593548906,-0.16065132593548906,24,0.25806451612903225,low,true,0.131544930513879,0.131544930513879,0.01870907117378462,0.01870907117378462
2026,1,ATL,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,26,0.25,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.207208408491041,1.405442803337567,0.08267310607868031,-0.08267310607868031,22,0.3064516129032258,low,false,0.195269986021448,0.195269986021448,0.011938422469593007,0.011938422469593007
2026,1,ATL,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,26,0.15384615384615385,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.07612097484019714,4.65579046849708,0.5173100520552307,-0.5173100520552307,31,0.03225806451612903,low,true,0.051575605303204576,0.051575605303204576,0.024545369536992566,0.024545369536992566
2026,1,ATL,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,43,0.13953488372093023,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.14390108202176558,-0.19822891629799358,-0.011660524488117408,-0.011660524488117408,18,0.45161290322580644,low,true,0.144084348807548,0.144084348807548,-0.0001832667857824266,-0.0001832667857824266
2026,1,ATL,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,43,0.046511627906976744,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06474430730234582,-1.6209270856616085,-0.1080618057107739,-0.1080618057107739,21,0.3387096774193548,low,true,0.07984041876220034,0.07984041876220034,-0.015096111459854525,-0.015096111459854525
2026,1,ATL,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,16,0.5,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8300825575440878,-5.073076861353867,-0.29841628596199254,-0.29841628596199254,26,0.037037037037037035,low,false,0.8351551947565892,0.8351551947565892,-0.005072637212501396,-0.005072637212501396
2026,1,ATL,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,16,-0.14209901364749405,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.050212270823625796,-2.2009417570068663,-0.12946716217687443,-0.12946716217687443,28,0.12903225806451613,low,true,0.03874325852657176,0.03874325852657176,0.011469012297054035,0.011469012297054035
2026,1,ATL,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,65,-0.14602907416553293,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,-0.009820719100988978,-2.26542011816312,-0.13326000695077178,0.13326000695077178,9,0.7419354838709677,low,true,0.007891954104347376,0.007891954104347376,-0.017712673205336354,-0.017712673205336354
2026,1,ATL,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,65,-0.25146304558310745,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,-0.010470856395201709,-3.7795780010235647,-0.2223281177072685,0.2223281177072685,3,0.9354838709677419,low,true,0.006500928615690888,0.006500928615690888,-0.016971785010892596,-0.016971785010892596
2026,1,ATL,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,65,0.06976744186046512,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.07902216882518867,-0.8839057998061548,-0.05892705332040974,0.05892705332040974,17,0.4838709677419355,low,false,0.07897951904894725,0.07897951904894725,0.000042649776241424076,0.000042649776241424076
2026,1,ATL,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,65,0.05555555555555555,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.09734446752817716,-2.15579083357339,-0.12681122550431698,0.12681122550431698,6,0.8387096774193549,low,true,0.09420139960048422,0.09420139960048422,0.0031430679276929357,0.0031430679276929357
2026,1,ATL,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,65,-0.32394570725482785,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.014940383526308318,-3.7950640203886024,-0.22323906002285898,0.22323906002285898,5,0.8709677419354839,low,true,0.018563669354172415,0.018563669354172415,-0.003623285827864097,-0.003623285827864097
2026,1,ATL,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,65,0.3488372093023256,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.447474775609144,-3.2709228627883573,-0.19240722722284456,0.19240722722284456,2,0.967741935483871,low,true,0.4532070901834279,0.4532070901834279,-0.005732314574283914,-0.005732314574283914
2026,1,ATL,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,65,-0.2522056129269509,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.08774628464844995,-2.7129803606577814,-0.18086535737718537,0.18086535737718537,6,0.8387096774193549,low,true,-0.049479799421274576,-0.049479799421274576,-0.03826648522717538,-0.03826648522717538
2026,1,ATL,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,65,0.2777777777777778,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.3946718347979742,-3.766483592977977,-0.22155785841046843,0.22155785841046843,5,0.8709677419354839,low,true,0.4175689168154327,0.4175689168154327,-0.022897082017458492,-0.022897082017458492
2026,1,ATL,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,65,0.3384615384615385,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.4325170317333973,-3.9259726919481346,-0.2309395701145964,0.2309395701145964,1,1.0,low,true,0.4455099394244308,0.4455099394244308,-0.012992907691033506,-0.012992907691033506
2026,1,ATL,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,60,-0.26579423909424804,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,-0.03431257717698079,-3.321993144004106,-0.36911034933378956,-0.36911034933378956,31,0.03225806451612903,low,true,0.044406399883772055,0.044406399883772055,-0.07871897706075284,-0.07871897706075284
2026,1,ATL,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,60,-0.3577013551267357,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,-0.03986089006767066,-3.8830914594483805,-0.43145460660537555,-0.43145460660537555,31,0.03225806451612903,low,true,-0.005368783174655019,-0.005368783174655019,-0.034492106893015635,-0.034492106893015635
2026,1,ATL,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,60,0.11538461538461539,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.08168092221212081,2.0193890518163022,0.1187875912833118,0.1187875912833118,7,0.8064516129032258,low,true,0.08011177240371634,0.08011177240371634,0.0015691498084044742,0.0015691498084044742
2026,1,ATL,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,60,0.09375,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.09870579460449265,-0.26955240249656154,-0.01585602367626845,-0.01585602367626845,15,0.5483870967741935,low,false,0.1061157274906599,0.1061157274906599,-0.007409932886167245,-0.007409932886167245
2026,1,ATL,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,60,-0.6063287474406966,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,-0.04000968373249529,-4.978548549853805,-0.5531720610948673,-0.5531720610948673,32,0.0,low,true,0.015432495746655622,0.015432495746655622,-0.055442179479150915,-0.055442179479150915
2026,1,ATL,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,60,0.3076923076923077,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.4360366628849732,-3.4522857863453806,-0.3835873095939306,-0.3835873095939306,32,0.0,low,true,0.45259003463278485,0.45259003463278485,-0.01655337174781163,-0.01655337174781163
2026,1,ATL,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,60,-0.2039412205417951,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.07895145438353923,-4.482165594117797,-0.8964331188235592,-0.0,,,low,false,-0.07754248628385804,-0.07754248628385804,-0.0014089680996811904,-0.0014089680996811904
2026,1,ATL,team_offense.rush_epa_per_play,team_offense,higher_better,RANK_PERSISTENT,1,60,-0.11259273480616219,-0.08060335268387976,0.07536384453942868,"2023,2024,2025",16,-0.08248508104401402,-0.4244659002971418,-0.02496858237042003,-0.02496858237042003,20,0.3870967741935484,low,true,-0.07676209770955432,-0.07676209770955432,-0.005722983334459697,-0.005722983334459697
2026,1,ATL,team_offense.rush_success_rate,team_offense,higher_better,RANK_PERSISTENT,1,60,0.4375,0.4003685439967534,0.03852021536879744,"2023,2024,2025",12,0.403224809843157,0.9639472585432167,0.07414978911870898,0.07414978911870898,11,0.6612903225806451,low,true,0.40854505089311394,0.40854505089311394,-0.005320241049956931,-0.005320241049956931
2026,1,ATL,team_offense.success_rate,team_offense,higher_better,VALIDATED_PERSISTENCE,1,60,0.36666666666666664,0.4369580638820209,0.03373700043770765,"2023,2024,2025",4,0.42289978443895004,-2.083510576025899,-0.4167021152051801,-0.4167021152051801,28,0.12903225806451613,low,true,0.44318581061761636,0.44318581061761636,-0.020286026178666317,-0.020286026178666317
2026,1,BAL,pass_protection.qb_hit_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,29,0.10344827586206896,0.14499729036016004,0.03272124457668314,"2023,2024,2025",8,0.14038073319370548,-1.269787107294156,-0.14108745636601738,0.14108745636601738,8,0.7741935483870968,low,true,0.15905382353401368,0.15905382353401368,-0.0186730903403082,-0.0186730903403082
2026,1,BAL,pass_protection.rush_stuffed_rate_approx,pass_protection,lower_better,RANK_PERSISTENT,1,29,0.09375,0.20453393402173106,0.032349993802877404,"2023,2024,2025",16,0.19801723202045277,-3.424542665967289,-0.2014436862333699,0.2014436862333699,4,0.9032258064516129,low,false,0.1908001247186149,0.1908001247186149,0.007217107301837861,0.007217107301837861
2026,1,BAL,pass_protection.sack_rate_allowed,pass_protection,lower_better,UNVALIDATED_RANK_PERSISTENT,1,29,0.06896551724137931,0.06640532746445256,0.01878109141151444,"2023,2024,2025",8,0.0666897929952222,0.13631741206249232,0.015146379118054457,-0.015146379118054457,18,0.45161290322580644,low,true,0.08232754910000206,0.08232754910000206,-0.015637756104779868,-0.015637756104779868
2026,1,BAL,pass_rush.qb_hit_rate_generated,pass_rush,higher_better,RANK_PERSISTENT,1,34,0.2647058823529412,0.1441739694155678,0.023402668900553904,"2023,2024,2025",16,0.15126408194129565,5.150349024273919,0.3029617073102311,0.3029617073102311,4,0.9032258064516129,low,true,0.1413686367739169,0.1413686367739169,0.009895445167378752,0.009895445167378752
2026,1,BAL,pass_rush.sack_rate_generated,pass_rush,higher_better,NOT_RANK_PERSISTENT,1,34,0.058823529411764705,0.06604664154487218,0.012051753475340252,"2023,2024,2025",14,0.06556510073599835,-0.5993411786830087,-0.03995607857886725,-0.03995607857886725,19,0.41935483870967744,low,true,0.05360152262198031,0.05360152262198031,0.011963578114018034,0.011963578114018034
2026,1,BAL,special_teams.fg_pct,special_teams,higher_better,NOT_RANK_PERSISTENT,1,15,1.0,0.8507127173905933,0.06913215135025523,"2023,2024,2025",16,0.8594943222499701,2.15944795140323,0.12702635008254268,0.12702635008254268,1,0.6481481481481481,low,false,0.867012226613621,0.867012226613621,-0.007517904363650851,-0.007517904363650851
2026,1,BAL,special_teams.st_epa_per_play,special_teams,higher_better,RANK_PERSISTENT,1,15,0.32142651222984603,0.06223172610307078,0.09283786774459721,"2023,2024,2025",16,0.0774784782281752,2.7919080050377327,0.16422988264927835,0.16422988264927835,6,0.8387096774193549,low,true,0.10111782689204349,0.10111782689204349,-0.023639348663868284,-0.023639348663868284
2026,1,BAL,team_defense.early_down_epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,54,-0.18655336251127708,-0.0013076969094549806,0.06388279864549935,"2023,2024,2025",16,-0.012204500768385692,-2.899773797165553,-0.1705749292450325,0.1705749292450325,5,0.8709677419354839,low,true,0.01719022873046053,0.01719022873046053,-0.029394729498846223,-0.029394729498846223
2026,1,BAL,team_defense.epa_per_play,team_defense,lower_better,RANK_PERSISTENT,1,54,-0.22460371495143636,0.004591155429042402,0.06774676986235148,"2023,2024,2025",16,-0.008890895769809289,-3.3831114139634852,-0.19900655376255794,0.19900655376255794,6,0.8387096774193549,low,true,0.01515158557524174,0.01515158557524174,-0.024042481345051027,-0.024042481345051027
2026,1,BAL,team_defense.explosive_pass_rate,team_defense,lower_better,NOT_RANK_PERSISTENT,1,54,0.058823529411764705,0.07968322075124035,0.01121813986620499,"2023,2024,2025",14,0.07829257466194198,-1.859460800833491,-0.12396405338889882,0.12396405338889882,14,0.5806451612903226,low,false,0.08670385244443485,0.08670385244443485,-0.00841127778249287,-0.00841127778249287
2026,1,BAL,team_defense.explosive_rush_rate,team_defense,lower_better,RANK_PERSISTENT,1,54,0.2631578947368421,0.09995627452646601,0.020596023639878284,"2023,2024,2025",16,0.10955636983295872,7.923938283620099,0.4661140166835351,-0.4661140166835351,32,0.0,low,true,0.10116457052139591,0.10116457052139591,0.008391799311562809,0.008391799311562809
2026,1,BAL,team_defense.pass_epa_per_dropback,team_defense,lower_better,RANK_PERSISTENT,1,54,-0.44084183863139803,0.03612076420012933,0.09487757506079898,"2023,2024,2025",16,0.008064140504157134,-5.02713736650502,-0.2957139627355894,0.2957139627355894,3,0.9354838709677419,low,true,0.06465851315934878,0.06465851315934878,-0.056594372655191655,-0.056594372655191655
2026,1,BAL,team_defense.pass_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,54,0.38235294117647056,0.45363962350332016,0.03204062541287013,"2023,2024,2025",16,0.4494462892487996,-2.224884233945541,-0.1308755431732671,0.1308755431732671,6,0.8387096774193549,low,true,0.4574223993444018,0.4574223993444018,-0.007976110095602229,-0.007976110095602229
2026,1,BAL,team_defense.rush_epa_per_play,team_defense,lower_better,NOT_RANK_PERSISTENT,1,54,0.11595182476785819,-0.07599918977141418,0.064949391344954,"2023,2024,2025",14,-0.06320245546879602,2.9553935851345785,0.19702623900897187,-0.19702623900897187,28,0.12903225806451613,low,true,-0.09725335902079423,-0.09725335902079423,0.034050903551998205,0.034050903551998205
2026,1,BAL,team_defense.rush_success_rate,team_defense,lower_better,RANK_PERSISTENT,1,54,0.47368421052631576,0.40197771336173643,0.032975036932461385,"2023,2024,2025",16,0.4061957426067117,2.1745691236509215,0.12791583080299598,-0.12791583080299598,26,0.1935483870967742,low,true,0.40174940516089463,0.40174940516089463,0.004446337445817072,0.004446337445817072
2026,1,BAL,team_defense.success_rate,team_defense,lower_better,RANK_PERSISTENT,1,54,0.42592592592592593,0.43839550006288847,0.025454573794236213,"2023,2024,2025",16,0.4376619957018907,-0.4898755814087162,-0.02881621067110044,0.02881621067110044,13,0.6129032258064516,low,true,0.4405353732963637,0.4405353732963637,-0.0028733775944730366,-0.0028733775944730366
2026,1,BAL,team_offense.early_down_epa_per_play,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,64,0.2714441757002183,-0.005377369437322376,0.07839175409707101,"2023,2024,2025",8,0.02538058002240436,3.531258463674098,0.39236205151934417,0.39236205151934417,4,0.9032258064516129,low,true,0.019126995377820515,0.019126995377820515,0.006253584644583844,0.006253584644583844
2026,1,BAL,team_offense.epa_per_play,team_offense,higher_better,VALIDATED_PERSISTENCE,1,64,0.2087075678083191,-0.00013083193528753284,0.09208398177730366,"2023,2024,2025",8,0.023073434702890982,2.2679123525377345,0.2519902613930816,0.2519902613930816,6,0.8387096774193549,low,true,0.025069800102300047,0.025069800102300047,-0.001996365399409065,-0.001996365399409065
2026,1,BAL,team_offense.explosive_pass_rate,team_offense,higher_better,RANK_PERSISTENT,1,64,0.10344827586206896,0.0795744413888399,0.017733172299595607,"2023,2024,2025",16,0.08097878459314749,1.3462810866487487,0.07919300509698494,0.07919300509698494,10,0.7096774193548387,low,true,0.08279614844087224,0.08279614844087224,-0.001817363847724754,-0.001817363847724754
2026,1,BAL,team_offense.explosive_rush_rate,team_offense,higher_better,NOT_RANK_PERSISTENT,1,64,0.125,0.09901553176727344,0.01953435294400914,"2023,2024,2025",16,0.1005440298986103,1.3301934447076509,0.07824667321809736,0.07824667321809736,7,0.7903225806451613,low,false,0.11393798477061783,0.11393798477061783,-0.013393954872007521,-0.013393954872007521
2026,1,BAL,team_offense.pass_epa_per_dropback,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,64,0.45946143141241164,0.03078019923102988,0.1279708212728859,"2023,2024,2025",8,0.0784114472511834,3.349835750973723,0.3722039723304135,0.3722039723304135,5,0.8709677419354839,low,true,0.02182669182288107,0.02182669182288107,0.05658475542830233,0.05658475542830233
2026,1,BAL,team_offense.pass_success_rate,team_offense,higher_better,UNVALIDATED_RANK_PERSISTENT,1,64,0.5517241379310345,0.4520797072840564,0.04182371000768115,"2023,2024,2025",8,0.4631513106892762,2.3824866476139457,0.26472073862377177,0.26472073862377177,6,0.8387096774193549,low,true,0.460913011320918,0.460913011320918,0.0022382993683581764,0.0022382993683581764
2026,1,BAL,team_offense.proe,team_offense,neutral,VALIDATED_PERSISTENCE,1,64,-0.10511680081253871,-0.047704012843975276,0.034857526884517355,"2023,2024,2025",4,-0.05918657043768796,-1.6470700333609851,-0.32941400667219706,-0.0,,,low,false,-0.09899900335964071,-0.09899900335964071,0.039812432921952745,0.039812432921952745
