matchup,horizon,interaction_skill_overall,per_season_min,per_season_max,per_season_frac_positive,per_season
early_down_epa,1,-0.00038634112743451965,-0.0015221495063668655,0.0010779085027996516,0.2857142857142857,"{""2019"": -0.0015, ""2020"": 0.0011, ""2021"": -0.0008, ""2022"": -0.0005, ""2023"": -0.0006, ""2024"": -0.0013, ""2025"": 0.0006}"
protection_vs_rush_hit,2,0.00038560112786600875,-0.0006281672685053419,0.0010568093049092564,0.8571428571428571,"{""2019"": 0.0002, ""2020"": 0.0011, ""2021"": 0.0001, ""2022"": 0.0007, ""2023"": -0.0006, ""2024"": 0.0005, ""2025"": 0.0006}"
protection_vs_rush_hit,4,-0.0005589916809072282,-0.003802311095168154,0.0014317533474919042,0.42857142857142855,"{""2019"": -0.0038, ""2020"": 0.0, ""2021"": 0.0005, ""2022"": 0.0014, ""2023"": -0.0003, ""2024"": -0.0007, ""2025"": -0.0015}"
protection_vs_rush_hit,1,0.00003419327390330462,-0.000890882733220355,0.000805343025398142,0.5714285714285714,"{""2019"": -0.0002, ""2020"": 0.0004, ""2021"": 0.0002, ""2022"": 0.0008, ""2023"": -0.0008, ""2024"": 0.0008, ""2025"": -0.0009}"
qb_vs_pass_defense_epa,2,0.000035891299659307485,-0.0006233425303383555,0.0007300710701968471,0.42857142857142855,"{""2019"": -0.0005, ""2020"": -0.0002, ""2021"": -0.0006, ""2022"": 0.0004, ""2023"": -0.0002, ""2024"": 0.0007, ""2025"": 0.0007}"
qb_vs_pass_defense_epa,4,-0.0002668815966642146,-0.0022447798802791574,0.0008289026595438287,0.5714285714285714,"{""2019"": 0.0001, ""2020"": -0.0022, ""2021"": 0.0004, ""2022"": -0.0006, ""2023"": 0.0008, ""2024"": -0.0009, ""2025"": 0.0003}"
qb_vs_pass_defense_epa,1,0.00022692547585678735,-0.00023314616988945325,0.001018060687456912,0.42857142857142855,"{""2019"": -0.0001, ""2020"": -0.0001, ""2021"": -0.0001, ""2022"": -0.0002, ""2023"": 0.0001, ""2024"": 0.0008, ""2025"": 0.001}"
qb_vs_pass_defense_success,2,-0.0005729458545395971,-0.004927370714693069,0.0012678609948496566,0.42857142857142855,"{""2019"": 0.0013, ""2020"": -0.0049, ""2021"": 0.0005, ""2022"": -0.0015, ""2023"": 0.0, ""2024"": -0.0, ""2025"": -0.0}"
qb_vs_pass_defense_success,4,-0.0004271009423155725,-0.0031128580663115635,0.0010449098618307007,0.5714285714285714,"{""2019"": -0.0015, ""2020"": -0.0031, ""2021"": 0.001, ""2022"": -0.0016, ""2023"": 0.0002, ""2024"": 0.0005, ""2025"": 0.0008}"
qb_vs_pass_defense_success,1,-0.0001915577545807956,-0.0007170561072662451,0.0005717648139653697,0.42857142857142855,"{""2019"": 0.0, ""2020"": -0.0005, ""2021"": -0.0007, ""2022"": -0.0007, ""2023"": -0.0003, ""2024"": 0.0002, ""2025"": 0.0006}"
