group,factor,family,outcome,orientation,association_pearson,association_spearman,association_r2,n_association,stability_mean_r,stability_sd_r,stability_frac_same_sign,n_seasons,chronological_pearson,chronological_spearman,chronological_pearson_ci_lo,chronological_pearson_ci_hi,chronological_r2,n_chronological,evidence_tier,rank_in_group,group_leader,redundancy_note
offense_explosiveness,team_offense.explosive_rush_rate,team_offense,point_differential,higher_metric_higher_outcome,0.2634925301239444,0.25489685675124685,0.06942831343111776,315,0.26857305241727275,0.13511775332099255,0.9,10,0.142668964869936,0.15476951432195948,0.05165474334884198,0.23167203811283588,0.02035443353705903,1565,weak but statistically detectable chronologically,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_style,team_offense.proe,team_offense,point_differential,higher_metric_higher_outcome,0.21668052084456133,0.23567800416949816,0.04695044811347038,315,0.22521085807214763,0.18331686269267922,0.9,10,0.08332871863418159,0.06818701468034385,-0.015343902348258184,0.1799926801135481,0.006943675349214602,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.qb_hit_rate_generated,pass_rush,point_differential,higher_metric_higher_outcome,0.31858635973996274,0.31028053888652135,0.10149726861236096,315,0.30142626331527944,0.19222371074036143,0.9,10,0.14303032670995475,0.13292652677607822,0.05547756761618299,0.22895974203779595,0.020457674358756395,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.sack_rate_generated,pass_rush,point_differential,higher_metric_higher_outcome,0.2730361558244079,0.27948345830309873,0.07454874238737035,315,0.2831411230479512,0.18579920617873158,1.0,10,0.07943443969612544,0.08388836653526897,-0.016159672380698747,0.17459134460780587,0.006309830209837389,1565,weak / insufficient evidence,2,false,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.qb_hit_rate_allowed,pass_protection,point_differential,higher_metric_lower_outcome,-0.3910154606598947,-0.3893539581437671,0.15289309047506963,315,-0.395605484450518,0.099691264936982,1.0,10,-0.24300132395237975,-0.2465074297406205,-0.3229318844679377,-0.1521954610914782,0.059049643442609406,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.sack_rate_allowed,pass_protection,point_differential,higher_metric_lower_outcome,-0.5012524271985657,-0.5046401984158979,0.2512539957724534,315,-0.5205971368032187,0.10318675638361996,1.0,10,-0.23591213889534174,-0.2408108230543001,-0.32069297941320163,-0.14890594320585665,0.055654537278175015,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
special_teams,special_teams.st_epa_per_play,special_teams,point_differential,higher_metric_higher_outcome,0.12866759941548078,0.14614420538318507,0.01655535113934263,312,0.14530011310260632,0.1845287300508299,0.8,10,0.0030282276607685663,0.007563411177954216,-0.09924297050934369,0.11529120405368826,9.170162765443862e-6,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.epa_per_play,team_defense,points_allowed,higher_metric_lower_outcome,0.8039982142555576,0.7879614379009687,0.6464131285261255,315,0.7947834477772808,0.06979390477305196,1.0,10,0.1727332970518522,0.16710889684519387,0.08573579693704098,0.25673607909984886,0.02983679191040341,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_epa_per_dropback,team_defense,points_allowed,higher_metric_lower_outcome,0.7595786079618564,0.7388166457423895,0.5769596616732715,315,0.7599796008615352,0.0734011985101292,1.0,10,0.1677581015644485,0.16944701864440828,0.0840943875543448,0.24420022968116512,0.02814278064050782,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.early_down_epa_per_play,team_defense,points_allowed,higher_metric_lower_outcome,0.7016827646237531,0.6889562049120221,0.4923587021700333,315,0.7004403635658925,0.09086781364515163,1.0,10,0.16265166980584317,0.1551439621916787,0.0739339620730908,0.24639357698115805,0.026455565690629033,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_epa_per_play,team_defense,points_allowed,higher_metric_lower_outcome,0.505701156911324,0.4985161040147738,0.25573366010145154,315,0.4643898299600141,0.2517834256981422,0.9,10,0.12242868642238615,0.1170819745799593,0.037768964886755484,0.20515688858804845,0.014988783259110959,1565,weak but statistically detectable chronologically,4,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_success_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.639879041028583,0.6200235734058197,0.40944518714765893,315,0.6266177905162291,0.09373206682206096,1.0,10,0.10924345048137322,0.10932589208747127,0.020655297940283795,0.19561294704779056,0.011934131473076244,1565,weak but statistically detectable chronologically,5,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.success_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.6337092982038649,0.6102018328898923,0.40158747463003497,315,0.5978664540993599,0.17016823255623875,1.0,10,0.1030918450730072,0.09469878854972064,0.011117156660262664,0.19145605183376993,0.010627928520556919,1565,weak but statistically detectable chronologically,6,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_success_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.3863071186240163,0.3886912920453194,0.14923318989958978,315,0.3263525102275268,0.2926687011626517,0.9,10,0.07920974031474873,0.06999283043437249,-0.0054772031578824995,0.16127720110668775,0.00627418296072993,1565,descriptive association only (no chronological signal),7,false,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_rush_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.3418977883889049,0.3379838979048848,0.11689409770522438,315,0.34057740957278093,0.21336706365726063,1.0,10,0.1270176656335028,0.11776202358007866,0.041006152549343214,0.2135500450569346,0.01613348738298432,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_pass_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.5056516240779251,0.4837516269105401,0.25568356493264327,315,0.5219250987302436,0.16180088403529944,1.0,10,0.09135966856191442,0.08900798300968542,0.003800393253471613,0.1808352305273333,0.008346589039742855,1565,weak but statistically detectable chronologically,2,false,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.qb_hit_rate_generated,pass_rush,points_allowed,higher_metric_higher_outcome,-0.3570102139323918,-0.3429730902277867,0.12745629285205215,315,-0.3512933514865455,0.1590354700386353,1.0,10,-0.13475435144474407,-0.12283967957761394,-0.21206212006722716,-0.053045494810162165,0.0181587352332936,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.sack_rate_generated,pass_rush,points_allowed,higher_metric_higher_outcome,-0.36363325374972305,-0.3619984412373351,0.13222914323261048,315,-0.37058774764828045,0.15948392884418564,1.0,10,-0.0703290708724774,-0.0720157931433331,-0.15601283807362562,0.017078117336752446,0.00494617820978595,1565,descriptive association only (no chronological signal),2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.epa_per_play,team_offense,points_scored,higher_metric_higher_outcome,0.8916805792861512,0.8905748609207452,0.7950942554760861,315,0.8947793531054262,0.029643228215227156,1.0,10,0.4011759838944319,0.41460004821870217,0.3242771317515286,0.470373352483423,0.16094217005366546,1565,strong + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_epa_per_dropback,team_offense,points_scored,higher_metric_higher_outcome,0.8646741795851353,0.8655275413398449,0.7476614368412268,315,0.8744158672793247,0.037027972805839006,1.0,10,0.38846572373464083,0.3981772378860999,0.3113926039669119,0.4571279578707364,0.1509056185166783,1565,strong + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.success_rate,team_offense,points_scored,higher_metric_higher_outcome,0.8095211247314932,0.7986412657459985,0.6553244513865417,315,0.8070571261582309,0.04882904703368685,1.0,10,0.35540983734153353,0.3553180967619303,0.275059990044273,0.4304171999683351,0.12631615247913533,1565,strong + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.early_down_epa_per_play,team_offense,points_scored,higher_metric_higher_outcome,0.8167526069288601,0.807831438630439,0.667084820925089,315,0.8252816328070273,0.045018837301201674,1.0,10,0.3469957434163019,0.33350608101324275,0.26512680419860357,0.4238761148133565,0.12040604594903202,1565,strong + temporally consistent,4,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_success_rate,team_offense,points_scored,higher_metric_higher_outcome,0.7797861475864627,0.7759259472554644,0.6080664359677366,315,0.7844883463098999,0.05247327692146471,1.0,10,0.34538281658974535,0.3433933537522412,0.2665699677784967,0.4156511788609455,0.11928928999546567,1565,strong + temporally consistent,5,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_epa_per_play,team_offense,points_scored,higher_metric_higher_outcome,0.5861007620881168,0.5821156939757279,0.34351410332027127,315,0.5638114412839909,0.11323414154014796,1.0,10,0.23079243247695877,0.21247206065575872,0.13557276623217912,0.32595314433057,0.05326514688863157,1565,moderate + temporally consistent,6,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_success_rate,team_offense,points_scored,higher_metric_higher_outcome,0.5424090220002187,0.5304112292340948,0.2942075471472337,315,0.5209522119911877,0.10045873184601337,1.0,10,0.19969050129966487,0.18480385191104254,0.1061369357553429,0.2952692891569513,0.03987629630931146,1565,moderate + temporally consistent,7,false,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_pass_rate,team_offense,points_scored,higher_metric_higher_outcome,0.6194222513071261,0.6027385847510012,0.3836839254143885,315,0.6359286996131328,0.0993181638988413,1.0,10,0.3154316500789916,0.31800184603557397,0.2243559630666717,0.3972394097759177,0.0994971258715554,1565,strong + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_rush_rate,team_offense,points_scored,higher_metric_higher_outcome,0.33173778639652,0.308735981694137,0.11004995892326314,315,0.33875468954704246,0.11496813526243053,1.0,10,0.18182851525320148,0.18612547387898482,0.08287123224789462,0.2722981101210091,0.033061608959183725,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_style,team_offense.proe,team_offense,points_scored,higher_metric_higher_outcome,0.2773251655331924,0.2731466657452306,0.07690924743801257,315,0.28706361118592766,0.15977922499270655,0.9,10,0.05247999849941249,0.03732718618451846,-0.043679640726517144,0.1517691092377432,0.0027541502424983373,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.sack_rate_allowed,pass_protection,points_scored,higher_metric_lower_outcome,-0.5058059184237886,-0.5160199337333903,0.25583962711253233,315,-0.5176919943114707,0.0911432979893384,1.0,10,-0.23450398430588157,-0.2462137377092322,-0.3190071719320888,-0.1428129492171255,0.05499211865533315,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.qb_hit_rate_allowed,pass_protection,points_scored,higher_metric_lower_outcome,-0.3781543468101169,-0.37935637691341956,0.14300071001138617,315,-0.3771262594657618,0.1305210004153256,1.0,10,-0.2243502494133229,-0.22364448296430622,-0.3094061125485567,-0.13189153678765664,0.050333034411820195,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.epa_per_play,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.5194434887643408,-0.522554835043749,0.2698215380196698,315,-0.5337525607832052,0.11487308080473596,1.0,10,-0.18539180525367932,-0.15821674140690728,-0.26708899217688115,-0.09533396302312823,0.03437012145521816,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.early_down_epa_per_play,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.4598170426727277,-0.46378717898511507,0.2114317127322931,315,-0.47583735544561473,0.12392128060494442,1.0,10,-0.17796060489700016,-0.16123777677658696,-0.2630688581396904,-0.0861679471056138,0.0316699768953062,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_epa_per_dropback,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.5507573372092147,-0.5482175971251195,0.30333364448978467,315,-0.5600396297782446,0.12313268922696587,1.0,10,-0.17293978550531997,-0.15049403194161862,-0.2585522975449687,-0.08239617220274455,0.029908169410626077,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_epa_per_play,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.2738770468785793,-0.2772224845755443,0.07500863680693151,315,-0.27385302021187563,0.22566660183074563,0.9,10,-0.14351694380960214,-0.1321917472636231,-0.2250523371750235,-0.05704180092348789,0.0205971131604485,1565,weak but statistically detectable chronologically,4,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_success_rate,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.41335024634424256,-0.39544349869271267,0.170858426152846,315,-0.4273967592443917,0.14785836880054135,1.0,10,-0.1136507823206575,-0.09517707161579267,-0.20438856723676213,-0.012465392405496377,0.012916500322097476,1565,weak but statistically detectable chronologically,5,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.success_rate,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.289553386812166,-0.28689295600526754,0.08384116381439584,315,-0.3081420513183725,0.173363290261269,0.9,10,-0.10640532616657108,-0.08246193259944606,-0.19506207668103878,-0.005849058788257157,0.011322093436614377,1565,weak but statistically detectable chronologically,6,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_success_rate,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.10231183832365591,-0.13348690600968277,0.010467712261165905,315,-0.10417862987982082,0.22147014582673483,0.7,10,-0.0874580829482742,-0.07842266300289685,-0.17175896636873494,0.0026706956717983924,0.0076489162729872105,1565,weak / insufficient evidence,7,false,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_rush_rate,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.2062288362149029,-0.18055501165232682,0.042530332886553245,315,-0.19751789777932133,0.18510587407678847,0.9,10,-0.17001984126993444,-0.13963337819907937,-0.2608947630103112,-0.07515025790802365,0.028906746425453704,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_pass_rate,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.3460507563943019,-0.3280930496846002,0.11975112600106846,315,-0.3272054061122566,0.20407946148528047,1.0,10,-0.12035342155173791,-0.09559336099663004,-0.20831504772301165,-0.029104017200546138,0.014484946079210331,1565,weak but statistically detectable chronologically,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_epa_per_dropback,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.7166389437461679,0.7204528090362164,0.5135713756936232,315,0.7391741320754692,0.0697786985555725,1.0,10,0.2890856070072246,0.2920347756961587,0.20497022046136057,0.36505230135298344,0.0835704881787355,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.epa_per_play,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.7055660275852027,0.7002046355912357,0.497823419282363,315,0.7329598490165389,0.08650742506480014,1.0,10,0.28776543796656046,0.2821136885043665,0.21188399519897763,0.3611684732639394,0.08280894728808635,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.success_rate,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.61503478242016,0.6012938497982439,0.3782677835866135,315,0.6541191383848316,0.10624055567956767,1.0,10,0.264222855512025,0.2651473517767208,0.18698139092143273,0.33955416285404744,0.06981371737492845,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_success_rate,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.6392772783922345,0.6292966755354887,0.40867543866858247,315,0.6668892279217365,0.08677712970397337,1.0,10,0.2604048100990569,0.25566660070328173,0.17421528680557044,0.33936825646221175,0.06781066512272589,1565,moderate + temporally consistent,4,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.early_down_epa_per_play,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.6470845070932517,0.6393057747165625,0.41871835932011653,315,0.6773471519771889,0.07589132304807115,1.0,10,0.2269772543652257,0.20596309312611752,0.1482619077905191,0.30347974341166234,0.05151867399917637,1565,moderate + temporally consistent,5,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_success_rate,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.3723710985136935,0.36108084449614725,0.13866023500829483,315,0.4034981220836792,0.14605369109141975,1.0,10,0.15477149093255246,0.1549990243242095,0.06865398310321698,0.2352608227953883,0.023954214405485168,1565,moderate + temporally consistent,6,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_epa_per_play,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.42304784112471994,0.4250791859112427,0.17896947588028628,315,0.4387748087930836,0.11763136244400008,1.0,10,0.14866864151126513,0.1344281564661508,0.05869885586316695,0.23814462422362262,0.022102364968805067,1565,weak but statistically detectable chronologically,7,false,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_pass_rate,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.4457156887730033,0.4312562628857074,0.19866247521839275,315,0.44751475818013986,0.10743719372647487,1.0,10,0.21770473030491178,0.20257039932079318,0.12686216900637312,0.3038283977564572,0.04739534959713437,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_rush_rate,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.1997908561660124,0.2048555840944779,0.03991638620754825,315,0.20938262340338798,0.1484530428714556,0.9,10,0.07703026677462761,0.09764958402838296,-0.02282741061163677,0.1722881018620438,0.005933661999370299,1565,weak / insufficient evidence,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_style,team_offense.proe,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.25198966435460557,0.2405858029739349,0.06349879094154677,315,0.25192152919837685,0.15648856824170693,0.9,10,0.08841315973922637,0.06109461713420681,-0.012154397231714383,0.1841760699805306,0.007816886815073958,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.qb_hit_rate_generated,pass_rush,rolling_win_pct_4,higher_metric_higher_outcome,0.2907725332082004,0.28692712592575526,0.084548666068314,315,0.2845380117164305,0.21863085873394383,0.9,10,0.11569326550189651,0.105109557606087,0.026072427466002728,0.2087986250135906,0.013384931682492319,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.sack_rate_generated,pass_rush,rolling_win_pct_4,higher_metric_higher_outcome,0.2594047643170488,0.260777922392048,0.06729083175038363,315,0.26147288980891414,0.19015894138136538,1.0,10,0.06448604522235453,0.07021795748745936,-0.030565272288042216,0.15088125273419117,0.004158450028419553,1565,weak / insufficient evidence,2,false,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.sack_rate_allowed,pass_protection,rolling_win_pct_4,higher_metric_lower_outcome,-0.4626718696876502,-0.46481918737018313,0.21406525900026593,315,-0.47942405873377203,0.12272143907319309,1.0,10,-0.22217553609501928,-0.2186492076269702,-0.3086365851220755,-0.12804940299941261,0.04936196883910921,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.qb_hit_rate_allowed,pass_protection,rolling_win_pct_4,higher_metric_lower_outcome,-0.3662308328786922,-0.37215765770954035,0.13412502295102055,315,-0.36845299938137366,0.1216786918546349,1.0,10,-0.1947264088602629,-0.1954082346160128,-0.27558461196549217,-0.11299412882634005,0.03791837430761428,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
special_teams,special_teams.st_epa_per_play,special_teams,rolling_win_pct_4,higher_metric_higher_outcome,0.14360166679275535,0.15948323888802404,0.020621438705657535,312,0.14819002022352243,0.18060501628783932,0.7,10,0.007454782797501382,0.007407559767068792,-0.0830242535928965,0.10277126001177722,0.00005557378655792253,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.epa_per_play,team_defense,win,higher_metric_lower_outcome,-0.5194434887643408,-0.522554835043749,0.2698215380196698,315,-0.5337525607832052,0.11487308080473596,1.0,10,-0.18539180525367932,-0.15821674140690728,-0.26708899217688115,-0.09533396302312823,0.03437012145521816,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
