group,factor,family,outcome,orientation,association_pearson,association_spearman,association_r2,n_association,stability_mean_r,stability_sd_r,stability_frac_same_sign,n_seasons,chronological_pearson,chronological_spearman,chronological_pearson_ci_lo,chronological_pearson_ci_hi,chronological_r2,n_chronological,evidence_tier,rank_in_group,group_leader,redundancy_note
offense_efficiency,team_offense.pass_epa_per_dropback,team_offense,point_differential,higher_metric_higher_outcome,0.7819554275434443,0.7886482916959415,0.6114542906646507,315,0.8007515318543579,0.06444620413341225,1.0,10,0.3589953445966459,0.3702769081537036,0.28345220145148714,0.42708075914367594,0.12887765744206453,1565,strong + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.success_rate,team_offense,point_differential,higher_metric_higher_outcome,0.6702274323905335,0.6609564506283043,0.44920481112880717,315,0.7074782224831642,0.07327150818505838,1.0,10,0.3276075933439717,0.3330658200311609,0.25550752500897905,0.3949706574929669,0.10732673521662914,1565,strong + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_success_rate,team_offense,point_differential,higher_metric_higher_outcome,0.6795751797974835,0.6785627901083839,0.461822424996782,315,0.705531737498917,0.08736686975393108,1.0,10,0.3208791261451237,0.32097346991479514,0.24787960046808505,0.3915349104789274,0.10296341359565821,1565,strong + temporally consistent,4,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.early_down_epa_per_play,team_offense,point_differential,higher_metric_higher_outcome,0.7217225061117796,0.7258808352817867,0.5208833758282677,315,0.7466472916613027,0.056781048871757396,1.0,10,0.3069705412349271,0.3034640732631241,0.23301436075399995,0.3780370279501176,0.0942309131860641,1565,strong + temporally consistent,5,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_epa_per_play,team_offense,point_differential,higher_metric_higher_outcome,0.5041288580079303,0.5010009099181073,0.25414590547637994,315,0.5186269224566741,0.09456750852504746,1.0,10,0.22512636612883438,0.21937395018584174,0.1377705618005648,0.3069346398998361,0.05068188072637399,1565,moderate + temporally consistent,6,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_success_rate,team_offense,point_differential,higher_metric_higher_outcome,0.4358646288801382,0.4239845966605622,0.1899779747088206,315,0.46719026336330627,0.1087354292617721,1.0,10,0.2052162020163479,0.19760934229370938,0.12219152781650733,0.2871030749303528,0.04211368957001452,1565,moderate + temporally consistent,7,false,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_pass_rate,team_offense,point_differential,higher_metric_higher_outcome,0.5331980203446441,0.5079919220772241,0.28430012889944756,315,0.5256761459537469,0.1286472519047294,1.0,10,0.2784705263040758,0.27398937879929297,0.18719084483201232,0.3617728984340775,0.07754583402006898,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_rush_rate,team_offense,point_differential,higher_metric_higher_outcome,0.26349253012394436,0.2549805538598573,0.06942831343111773,315,0.26857305241727275,0.13511775332099255,0.9,10,0.14266896486993602,0.154982791758916,0.05165474334884196,0.231672038112836,0.020354433537059038,1565,weak but statistically detectable chronologically,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_style,team_offense.proe,team_offense,point_differential,higher_metric_higher_outcome,0.21668052084456124,0.23645354618506276,0.046950448113470336,315,0.22521085807214763,0.18331686269267924,0.9,10,0.08332871863418154,0.06896486606036079,-0.015343902348258186,0.17999268011354805,0.006943675349214593,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.qb_hit_rate_generated,pass_rush,point_differential,higher_metric_higher_outcome,0.3185863597399627,0.31002138499518167,0.10149726861236091,315,0.30142626331527944,0.1922237107403614,0.9,10,0.14303032670995477,0.1329522171195302,0.055477567616183096,0.22895974203779593,0.0204576743587564,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.sack_rate_generated,pass_rush,point_differential,higher_metric_higher_outcome,0.27303615582440793,0.2784721822293378,0.07454874238737037,315,0.28314112304795114,0.18579920617873158,1.0,10,0.07943443969612543,0.08365474282216155,-0.016159672380698743,0.17459134460780593,0.006309830209837388,1565,weak / insufficient evidence,2,false,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.qb_hit_rate_allowed,pass_protection,point_differential,higher_metric_lower_outcome,-0.3910154606598948,-0.3897432648783129,0.15289309047506972,315,-0.39560548445051813,0.09969126493698205,1.0,10,-0.24300132395237967,-0.24626525927664494,-0.32293188446793775,-0.15219546109147816,0.059049643442609365,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.sack_rate_allowed,pass_protection,point_differential,higher_metric_lower_outcome,-0.5012524271985657,-0.5043342048582716,0.2512539957724534,315,-0.5205971368032187,0.10318675638361995,1.0,10,-0.23591213889534174,-0.24094415862919885,-0.32069297941320163,-0.14890594320585665,0.055654537278175015,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
special_teams,special_teams.st_epa_per_play,special_teams,point_differential,higher_metric_higher_outcome,0.12866759941548078,0.14516313843435463,0.01655535113934263,312,0.14530011310260627,0.18452873005082987,0.8,10,0.0030282276607685736,0.0072529825421186545,-0.09924297050934369,0.11529120405368826,9.170162765443908e-6,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.epa_per_play,team_defense,points_allowed,higher_metric_lower_outcome,0.8039982142555576,0.7883196461685538,0.6464131285261255,315,0.7947834477772807,0.069793904773052,1.0,10,0.17273329705185222,0.16734132776999336,0.08573579693704099,0.25673607909984886,0.02983679191040342,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_epa_per_dropback,team_defense,points_allowed,higher_metric_lower_outcome,0.7595786079618566,0.7391802290536468,0.5769596616732718,315,0.7599796008615353,0.07340119851012915,1.0,10,0.16775810156444856,0.16936341388912132,0.08409438755434483,0.24420022968116512,0.02814278064050784,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.early_down_epa_per_play,team_defense,points_allowed,higher_metric_lower_outcome,0.7016827646237532,0.6888759631886295,0.49235870217003347,315,0.7004403635658925,0.09086781364515165,1.0,10,0.1626516698058432,0.1549711018073623,0.07393396207309079,0.24639357698115802,0.026455565690629044,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_epa_per_play,team_defense,points_allowed,higher_metric_lower_outcome,0.5057011569113243,0.4982700038009238,0.2557336601014519,315,0.4643898299600141,0.2517834256981422,0.9,10,0.12242868642238616,0.11563853167070541,0.037768964886755484,0.2051568885880485,0.014988783259110962,1565,weak but statistically detectable chronologically,4,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_success_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.639879041028583,0.6204766128010504,0.40944518714765893,315,0.626617790516229,0.09373206682206096,1.0,10,0.10924345048137322,0.10907450490754121,0.020655297940283777,0.1956129470477906,0.011934131473076244,1565,weak but statistically detectable chronologically,5,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.success_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.6337092982038652,0.6103795932627668,0.4015874746300354,315,0.5978664540993599,0.17016823255623875,1.0,10,0.10309184507300699,0.09411427844932387,0.011117156660262379,0.19145605183376976,0.010627928520556875,1565,weak but statistically detectable chronologically,6,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_success_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.3863071186240163,0.3884233077250896,0.14923318989958978,315,0.32635251022752687,0.29266870116265176,0.9,10,0.07920974031474884,0.07112932602169754,-0.005477203157882394,0.16127720110668786,0.0062741829607299475,1565,descriptive association only (no chronological signal),7,false,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_rush_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.34189778838890494,0.3375554301378699,0.11689409770522442,315,0.34057740957278093,0.21336706365726057,1.0,10,0.1270176656335028,0.11823125898680678,0.04100615254934327,0.21355004505693465,0.01613348738298432,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_pass_rate,team_defense,points_allowed,higher_metric_lower_outcome,0.5056516240779252,0.48393553019046853,0.2556835649326434,315,0.5219250987302436,0.1618008840352994,1.0,10,0.09135966856191441,0.08947051250419394,0.003800393253471611,0.18083523052733327,0.008346589039742853,1565,weak but statistically detectable chronologically,2,false,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.qb_hit_rate_generated,pass_rush,points_allowed,higher_metric_higher_outcome,-0.35701021393239185,-0.34249125595574037,0.1274562928520522,315,-0.3512933514865455,0.15903547003863527,1.0,10,-0.1347543514447441,-0.12276496281709424,-0.21206212006722708,-0.053045494810162026,0.018158735233293605,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.sack_rate_generated,pass_rush,points_allowed,higher_metric_higher_outcome,-0.36363325374972305,-0.3610228708108254,0.13222914323261048,315,-0.37058774764828045,0.15948392884418566,1.0,10,-0.0703290708724774,-0.07174974812913032,-0.15601283807362562,0.01707811733675248,0.00494617820978595,1565,descriptive association only (no chronological signal),2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.epa_per_play,team_offense,points_scored,higher_metric_higher_outcome,0.891680579286151,0.8903752164414908,0.7950942554760858,315,0.8947793531054262,0.02964322821522719,1.0,10,0.40117598389443176,0.41404386449261116,0.3242771317515286,0.4703733524834231,0.16094217005366537,1565,strong + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_epa_per_dropback,team_offense,points_scored,higher_metric_higher_outcome,0.8646741795851355,0.8651535918729341,0.7476614368412271,315,0.8744158672793245,0.03702797280583896,1.0,10,0.3884657237346405,0.39894625762355307,0.3113926039669119,0.45712795787073646,0.15090561851667803,1565,strong + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.success_rate,team_offense,points_scored,higher_metric_higher_outcome,0.8095211247314932,0.7983187631256647,0.6553244513865417,315,0.8070571261582309,0.048829047033686755,1.0,10,0.3554098373415335,0.3551655795230869,0.275059990044273,0.4304171999683351,0.12631615247913527,1565,strong + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.early_down_epa_per_play,team_offense,points_scored,higher_metric_higher_outcome,0.8167526069288603,0.8076525264624919,0.6670848209250894,315,0.8252816328070273,0.04501883730120174,1.0,10,0.34699574341630174,0.33330372025038035,0.2651268041986035,0.42387611481335635,0.12040604594903191,1565,strong + temporally consistent,4,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_success_rate,team_offense,points_scored,higher_metric_higher_outcome,0.7797861475864627,0.7752832456049421,0.6080664359677366,315,0.7844883463098999,0.05247327692146472,1.0,10,0.3453828165897457,0.3434596709037576,0.26656996777849673,0.4156511788609455,0.1192892899954659,1565,strong + temporally consistent,5,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_epa_per_play,team_offense,points_scored,higher_metric_higher_outcome,0.5861007620881168,0.5826447518457516,0.34351410332027127,315,0.5638114412839909,0.11323414154014795,1.0,10,0.23079243247695871,0.21269131768764496,0.13557276623217906,0.32595314433057004,0.05326514688863155,1565,moderate + temporally consistent,6,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_success_rate,team_offense,points_scored,higher_metric_higher_outcome,0.5424090220002188,0.5304430955644373,0.29420754714723385,315,0.5209522119911876,0.10045873184601335,1.0,10,0.1996905012996651,0.1848817087415698,0.106136935755343,0.2952692891569515,0.03987629630931155,1565,moderate + temporally consistent,7,false,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_pass_rate,team_offense,points_scored,higher_metric_higher_outcome,0.6194222513071261,0.6024302876032297,0.3836839254143885,315,0.6359286996131328,0.09931816389884135,1.0,10,0.3154316500789915,0.31759581275577836,0.22435596306667163,0.39723940977591776,0.09949712587155533,1565,strong + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_rush_rate,team_offense,points_scored,higher_metric_higher_outcome,0.3317377863965201,0.30919094074782216,0.11004995892326318,315,0.33875468954704246,0.11496813526243053,1.0,10,0.18182851525320148,0.18662348647764695,0.08287123224789457,0.27229811012100913,0.033061608959183725,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_style,team_offense.proe,team_offense,points_scored,higher_metric_higher_outcome,0.2773251655331925,0.2724997408461087,0.07690924743801261,315,0.2870636111859277,0.15977922499270658,0.9,10,0.052479998499412504,0.03762303525303063,-0.04367964072651714,0.15176910923774323,0.0027541502424983386,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.sack_rate_allowed,pass_protection,points_scored,higher_metric_lower_outcome,-0.5058059184237886,-0.5159231829472901,0.25583962711253233,315,-0.5176919943114706,0.09114329798933841,1.0,10,-0.23450398430588157,-0.24651897255030944,-0.3190071719320887,-0.14281294921712548,0.05499211865533315,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.qb_hit_rate_allowed,pass_protection,points_scored,higher_metric_lower_outcome,-0.378154346810117,-0.3798612470869183,0.14300071001138626,315,-0.3771262594657618,0.1305210004153257,1.0,10,-0.2243502494133229,-0.22392522338091747,-0.3094061125485568,-0.1318915367876566,0.050333034411820195,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.epa_per_play,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.5194434887643409,-0.5250757305260249,0.2698215380196699,315,-0.5337525607832053,0.11487308080473602,1.0,10,-0.18539180525367938,-0.1797949017723175,-0.26708899217688115,-0.09533396302312828,0.03437012145521818,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.early_down_epa_per_play,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.45981704267272766,-0.46881706806724954,0.21143171273229305,315,-0.47583735544561456,0.12392128060494437,1.0,10,-0.17796060489700002,-0.15450319380809502,-0.2630688581396903,-0.08616794710561379,0.03166997689530615,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_epa_per_dropback,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.5507573372092146,-0.5496408319031878,0.3033336444897845,315,-0.5600396297782446,0.1231326892269659,1.0,10,-0.1729397855053199,-0.15382276286526284,-0.2585522975449688,-0.08239617220274455,0.02990816941062606,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_epa_per_play,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.27387704687857933,-0.28072355766462037,0.07500863680693154,315,-0.27385302021187563,0.22566660183074563,0.9,10,-0.1435169438096022,-0.12671763786089163,-0.22505233717502346,-0.05704180092348789,0.020597113160448516,1565,weak but statistically detectable chronologically,4,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.pass_success_rate,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.4133502463442424,-0.3964824178482165,0.17085842615284585,315,-0.4273967592443916,0.14785836880054132,1.0,10,-0.11365078232065746,-0.09699666548358346,-0.20438856723676205,-0.012465392405496316,0.012916500322097468,1565,weak but statistically detectable chronologically,5,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.success_rate,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.2895533868121661,-0.2885849429669473,0.08384116381439588,315,-0.3081420513183725,0.173363290261269,0.9,10,-0.10640532616657106,-0.07947869077426456,-0.19506207668103878,-0.005849058788257096,0.011322093436614371,1565,weak but statistically detectable chronologically,6,false,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.rush_success_rate,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.10231183832365588,-0.13475311272618376,0.0104677122611659,315,-0.10417862987982082,0.2214701458267348,0.7,10,-0.08745808294827423,-0.07214319608347176,-0.17175896636873486,0.0026706956717984054,0.007648916272987216,1565,weak / insufficient evidence,7,false,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_rush_rate,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.20622883621490284,-0.1854558996863278,0.042530332886553224,315,-0.19751789777932133,0.18510587407678844,0.9,10,-0.1700198412699344,-0.1460602030000473,-0.2608947630103113,-0.0751502579080236,0.028906746425453694,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_explosiveness,team_defense.explosive_pass_rate,team_defense,rolling_win_pct_4,higher_metric_lower_outcome,-0.3460507563943019,-0.3314931487389764,0.11975112600106846,315,-0.3272054061122566,0.20407946148528047,1.0,10,-0.12035342155173798,-0.09432206780779251,-0.20831504772301165,-0.02910401720054614,0.014484946079210347,1565,weak but statistically detectable chronologically,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_epa_per_dropback,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.7166389437461679,0.7233299931276228,0.5135713756936232,315,0.7391741320754692,0.06977869855557248,1.0,10,0.2890856070072246,0.2774056810472168,0.20497022046136057,0.36505230135298344,0.0835704881787355,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.epa_per_play,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.7055660275852028,0.7039744608639232,0.4978234192823632,315,0.732959849016539,0.08650742506480012,1.0,10,0.28776543796656057,0.2874661241076511,0.21188399519897763,0.3611684732639394,0.08280894728808642,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.success_rate,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.6150347824201597,0.6081861915128061,0.3782677835866132,315,0.6541191383848316,0.1062405556795677,1.0,10,0.2642228555120249,0.25694461545772873,0.18698139092143276,0.33955416285404755,0.06981371737492839,1565,moderate + temporally consistent,3,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.pass_success_rate,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.6392772783922346,0.6356661022870812,0.4086754386685826,315,0.6668892279217365,0.08677712970397335,1.0,10,0.2604048100990571,0.2560700762191729,0.17421528680557055,0.33936825646221175,0.06781066512272599,1565,moderate + temporally consistent,4,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.early_down_epa_per_play,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.6470845070932517,0.6427181595850467,0.41871835932011653,315,0.677347151977189,0.0758913230480712,1.0,10,0.2269772543652257,0.21038069889442926,0.14826190779051907,0.30347974341166245,0.05151867399917637,1565,moderate + temporally consistent,5,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_success_rate,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.3723710985136934,0.3666367199947786,0.13866023500829475,315,0.4034981220836791,0.14605369109141966,1.0,10,0.1547714909325525,0.15138480687614594,0.06865398310321708,0.23526082279538837,0.023954214405485178,1565,moderate + temporally consistent,6,false,factors within a group are correlated; count the group as ONE line of evidence
offense_efficiency,team_offense.rush_epa_per_play,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.4230478411247199,0.4275002591538914,0.17896947588028622,315,0.4387748087930836,0.117631362444,1.0,10,0.14866864151126513,0.1321963024000748,0.05869885586316696,0.23814462422362265,0.022102364968805067,1565,weak but statistically detectable chronologically,7,false,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_pass_rate,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.4457156887730033,0.425810191850666,0.19866247521839275,315,0.44751475818013986,0.10743719372647491,1.0,10,0.21770473030491175,0.21157102335883365,0.12686216900637315,0.3038283977564573,0.04739534959713436,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
offense_explosiveness,team_offense.explosive_rush_rate,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.19979085616601236,0.2057432341637776,0.03991638620754824,315,0.20938262340338804,0.14845304287145564,0.9,10,0.07703026677462765,0.08678657601600753,-0.022827410611636727,0.1722881018620437,0.005933661999370305,1565,weak / insufficient evidence,2,false,factors within a group are correlated; count the group as ONE line of evidence
offense_style,team_offense.proe,team_offense,rolling_win_pct_4,higher_metric_higher_outcome,0.2519896643546057,0.24563258505046784,0.06349879094154683,315,0.25192152919837685,0.15648856824170695,0.9,10,0.08841315973922632,0.05007930476909011,-0.012154397231714369,0.18417606998053057,0.007816886815073951,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.qb_hit_rate_generated,pass_rush,rolling_win_pct_4,higher_metric_higher_outcome,0.2907725332082004,0.29062093272364986,0.084548666068314,315,0.2845380117164305,0.21863085873394383,0.9,10,0.1156932655018966,0.11088695769887406,0.02607242746600279,0.20879862501359064,0.013384931682492338,1565,weak but statistically detectable chronologically,1,true,factors within a group are correlated; count the group as ONE line of evidence
pass_rush,pass_rush.sack_rate_generated,pass_rush,rolling_win_pct_4,higher_metric_higher_outcome,0.25940476431704884,0.25990524565869244,0.06729083175038365,315,0.26147288980891414,0.19015894138136544,1.0,10,0.06448604522235452,0.0706936139147115,-0.0305652722880423,0.15088125273419115,0.004158450028419552,1565,weak / insufficient evidence,2,false,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.sack_rate_allowed,pass_protection,rolling_win_pct_4,higher_metric_lower_outcome,-0.46267186968765034,-0.46598633971043874,0.2140652590002661,315,-0.4794240587337721,0.1227214390731931,1.0,10,-0.22217553609501928,-0.21840686810638407,-0.3086365851220755,-0.12804940299941264,0.04936196883910921,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
protection,pass_protection.qb_hit_rate_allowed,pass_protection,rolling_win_pct_4,higher_metric_lower_outcome,-0.36623083287869224,-0.37450578393092304,0.1341250229510206,315,-0.3684529993813737,0.12167869185463491,1.0,10,-0.1947264088602629,-0.18348848503769163,-0.2755846119654922,-0.11299412882634002,0.03791837430761428,1565,moderate + temporally consistent,2,false,factors within a group are correlated; count the group as ONE line of evidence
special_teams,special_teams.st_epa_per_play,special_teams,rolling_win_pct_4,higher_metric_higher_outcome,0.14360166679275538,0.15607143336923598,0.02062143870565754,312,0.14819002022352243,0.18060501628783932,0.7,10,0.007454782797501382,0.012538737835241997,-0.0830242535928965,0.10277126001177722,0.00005557378655792253,1565,weak / insufficient evidence,1,true,factors within a group are correlated; count the group as ONE line of evidence
defense_efficiency,team_defense.epa_per_play,team_defense,win,higher_metric_lower_outcome,-0.5194434887643409,-0.5250757305260249,0.2698215380196699,315,-0.5337525607832053,0.11487308080473602,1.0,10,-0.18539180525367938,-0.1797949017723175,-0.26708899217688115,-0.09533396302312828,0.03437012145521818,1565,moderate + temporally consistent,1,true,factors within a group are correlated; count the group as ONE line of evidence
