season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2016,0,TEN,-0.1649938071599238,-0.5791376947373655,-0.8643085691909876,-0.005288065576064732,-0.4768683626983581,-0.3357532374666083,0.14330993500868397,-0.6405118165507655,-0.16053429403792047,16,27,30,18,24,24,14,28,20
2016,0,WAS,-0.2967024871487083,0.016984062667269206,0.13216714121189044,-0.15596413013233693,-0.2143220982347784,0.445073698783395,-0.31327924464776197,-0.6012760869759535,0.11669453490383894,23,17,12,23,19,6,25,27,12
2016,1,ARI,0.014898117338345035,0.4312084026914736,-0.02656900425876528,-0.05199277288149551,-0.1948810496338564,0.12284180542627622,0.09023579693513617,0.3305253386727808,-0.33202095209776017,14,6,22,17,28,15,10,2,32
2016,1,ATL,-0.17138284316237862,0.023978499981025077,0.06304974654204348,-0.10550299906915077,-0.20625382579694074,0.1039777683648412,0.10802151531760897,-0.2964994155200636,-0.06763959658710765,22,17,18,21,29,17,8,31,18
2016,1,BAL,0.19080250450664246,-0.09681936793767426,-0.3153566137200534,0.1542343290080262,0.14474114114125652,-0.006838173327910387,0.06563936451279652,-0.2174957306839359,0.005221724481486014,4,23,29,6,5,23,13,29,9
2016,1,BUF,0.05050231253926679,-0.35784911390336704,-0.21500450762449697,0.24118552421761355,0.010533297693432643,-0.2039592152242077,0.16544010490779734,-0.07715152828363696,-0.2554727676417284,10,29,28,4,10,29,4,24,31
2016,1,CAR,-0.054689897601613136,-0.0343549976226706,-0.20960387767674646,-0.037770340862732156,-0.07225345443034596,-0.1423240566544508,-0.1770674386888921,0.13002813399367696,-0.02402239366567992,19,21,27,15,14,27,28,8,14
2016,1,CHI,0.14698250784933117,-0.1706491184748563,-0.6793249747530827,0.04435840798534338,-0.08553929292033324,-0.18164141807189374,0.1285886507313098,-0.07508486358344735,-0.20781299894137656,5,27,32,10,16,28,5,23,28
2016,1,CIN,-0.025836473998509857,0.3265395322876275,-0.6358444661913809,-0.167750730866223,0.11567213089255338,0.2301133352036786,-0.1413903874974811,0.0733521313198362,-0.09154435260443725,17,10,31,27,6,6,26,11,23
2016,1,CLE,-0.04204489814290352,-0.4349385009475227,-0.14992146266225417,0.09079065358769581,-0.01539978090936455,-0.3170258187194313,0.004195102278604201,-0.10035646284886691,-0.07209308859314541,18,30,26,8,12,31,18,25,19
2016,1,DAL,-0.07856037208886739,-0.11445175913803597,0.3325508952111147,-0.07146279622590296,-0.13615882293986026,-0.10630676131070603,-0.058761653990593354,-0.0319701085476482,0.2297159256780098,20,24,3,18,25,24,22,20,1
2016,1,DEN,0.024599834319690955,0.16419983559547746,0.06358060367415093,0.15738806941978295,0.03331870521661686,0.09632510759552036,-0.0794234191050313,0.1245596438957027,0.004005594062202377,12,13,17,5,8,18,24,9,10
2016,1,DET,-0.19622684727355302,0.802134387515315,0.09821475248774844,-0.10662653306531028,-0.15727548455362372,0.37485121317488246,0.006963061082595423,0.29624350008419936,0.0731779219468951,26,1,15,22,27,1,17,3,4
2016,1,GB,-0.002717980028384853,0.2142387634451922,0.2111488279878078,-0.02052710071930561,0.00781380858779206,0.12495841014164862,0.11574581996124432,0.03212887647782499,-0.015788510728384775,15,12,8,12,11,12,6,14,13
2016,1,HOU,0.08921218445807082,-0.2516538538481933,-0.06945942851931852,0.5049815374963552,0.1481239328392682,0.12431080822246675,0.11070498287256719,-0.16353577990786772,-0.08533408384307097,7,28,24,1,4,13,7,28,21
2016,1,IND,-0.40979333907404225,0.36675585412447226,0.1444832137145671,-0.0842809222638854,-0.37293529535312386,0.16234246232325192,-0.24320721959078848,0.15200753884653068,0.008734578843886622,32,9,11,19,32,9,31,7,7
2016,1,JAX,-0.11000946234158356,0.007198059905582688,0.04382159974141786,-0.157894045359868,-0.11487348918310164,0.08131267350724763,0.02369106284798092,-0.027528648291569535,0.21739836581693023,21,18,20,25,21,19,15,18,2
2016,1,KC,-0.21639686790565418,0.38771229078687064,0.05729405491485064,-0.16295558656583387,-0.15357930549940257,0.12419501369408754,-0.18205987556155256,0.28679011525202325,0.011206029509795839,28,8,19,26,26,14,29,4,6
2016,1,LA,0.019833643299575678,-0.7968782617268951,0.034202976784880275,-0.3122167102302801,0.04713768706528151,-0.5104904398707243,-0.01643888870814583,-0.030859779954545526,-0.009708923278357238,13,32,21,32,7,32,20,19,12
2016,1,LAC,-0.1923450446901439,0.44628918723987976,0.21805942261935873,-0.03816360792399012,-0.10102118936125738,0.16063428680903527,-0.28929891545030023,0.2775769566426379,-0.24498626827058506,25,4,7,16,17,10,32,5,30
2016,1,LV,-0.3403045661442363,0.4445251434384878,0.31533423698751517,-0.14858211202061689,-0.24165677045583223,0.21179762056742515,-0.01208863007863461,0.1873166505560119,-0.08296543782849357,31,5,4,24,30,7,19,6,20
2016,1,MIA,0.047891722390997454,-0.4525115580123397,-0.5392487600992286,0.04874026895744868,-0.046078986393159514,-0.28296197809478313,0.09885884485621503,-0.024132314368782017,-0.15662560078992888,11,31,30,9,13,30,9,17,27
2016,1,MIN,0.14576971263298846,-0.1208259269872103,0.23512486455756929,-0.09290137247672026,-0.10603803137960036,0.13769133213092719,0.25107255132510004,-0.23229460132312357,-0.08721012299641144,6,26,5,20,19,11,1,30,22
2016,1,NE,-0.20713452034056093,-0.009914103960495212,0.07574210781756854,0.02865945749408413,-0.1249112639796665,0.241316562471851,-0.1419987796799613,-0.1480084159328549,0.12705392352719905,27,19,16,11,24,5,27,27,3
2016,1,NO,-0.26055678618525396,0.6062046440257549,0.1942921037452986,-0.24377303997960495,-0.1033315247558367,0.3410515661511166,-0.09177369539898317,-0.04804764929308798,-0.2338486944971545,30,2,9,29,18,3,25,21,29
2016,1,NYG,0.0602898188574937,0.16267212589454796,0.11579145284410834,-0.25529554338880933,0.02869643581956252,0.1687164887777194,0.04345371631383659,0.0023856620433727847,-0.1364807402762379,8,14,13,30,9,8,14,15,26
2016,1,NYJ,-0.17760986716743446,0.025590672429056716,0.22460630174398558,0.5028212955401969,-0.11221506817296162,-0.11732002547346004,-0.05904690196796888,0.1176182689936852,-0.06470669467081784,23,16,6,2,20,25,23,10,17
2016,1,PHI,0.2409776846298541,0.07025932454467305,-0.14112370066458188,0.1221170893627563,0.2879343687394826,0.011225109623864771,-0.056953239102690324,0.058530805909858735,-0.09204165746845133,2,15,25,7,3,21,21,12,24
2016,1,PIT,-0.17882086716089066,0.5343933336252548,0.17277509909188618,-0.2852540522527412,-0.12059903154093676,0.34618279417790615,0.014608275866968487,0.34830839328507285,0.0685400410328031,24,3,10,31,23,2,16,1,5
2016,1,SEA,0.21870821469656967,-0.014646457904409474,-0.06743313828850875,0.41367652095041324,0.29134542855392526,-0.005810457159977893,0.0725533387328086,-0.06909326081260776,-0.0366800615398946,3,20,23,3,2,22,12,22,15
2016,1,SF,0.4299590354053942,-0.06250843658102367,0.4176011868356958,-0.025019191489025004,0.4621315668593212,-0.12224949437557182,0.07406243178764126,-0.01675424493506842,-0.006807111655734137,1,22,1,13,1,26,11,16,11
2016,1,TB,-0.022289142331197456,0.30309174285583734,0.10873433830432186,-0.0352836447766369,-0.08500860796633289,0.31284484745135255,0.21758659832890914,-0.14081165643503907,-0.05025584590530783,16,11,14,14,15,4,3,26,16
2016,1,TEN,0.059132147177029304,-0.11631114727264957,0.130314022450725,-0.19009172997907609,-0.12055778071377032,0.062155566700359925,0.23167064155001346,-0.30836040848370083,-0.09426080984801005,9,25,12,28,22,20,2,32,25
2016,1,WAS,-0.24520720960369435,0.41513516550986473,0.37731420659247306,-0.1330619311290385,-0.26677167335037555,0.1057597979575725,-0.20941367649540157,0.045240660157664606,0.008090500668704904,29,7,2,23,31,16,30,13,8
2016,2,ARI,0.2795120913257519,0.3896734648950804,0.09845210656981171,-0.05375097230758328,0.055868108349832496,0.3280499157331577,0.09512681922600745,0.10780625613727918,-0.4452170057415503,5,9,14,13,10,4,14,9,30
2016,2,ATL,-0.4078346803800183,0.7155951374735053,0.13601470840624402,-0.3391733924261518,-0.30940584333836774,0.5503954521569893,-0.09333935844586368,0.09162739216611375,-0.16112074086258457,30,2,12,30,27,1,26,10,18
2016,2,BAL,0.3356841419699807,-0.2118814014211147,-0.09762711129036983,0.3184945783160912,0.08994516562012073,0.11866732303012761,0.1913600628773813,-0.41076412731707995,0.3340250769983824,3,26,25,4,8,19,8,30,1
2016,2,BUF,-0.14177970631205608,-0.1677953933611458,0.2185687871000818,0.039998429600289195,-0.2518103280148026,-0.005919454358297484,0.09766342873471706,-0.15419338832295723,-0.2206111744690154,21,24,9,11,26,23,13,22,23
2016,2,CAR,0.1608150199977548,-0.010506708295521805,0.0615653582127846,-0.07461292365785763,0.09775435068242885,0.01114295656400662,0.053494434586938894,0.08047094421778582,-0.24996184868817356,8,21,17,15,7,22,17,11,25
2016,2,CHI,0.15576674838684423,-0.26802334351891605,-0.8205702077640848,-0.0796801828563782,-0.0733720977806739,-0.26672496803430373,0.07962242083892761,0.0434424638878132,-0.5122974327510225,9,28,32,17,17,31,16,12,32
2016,2,CIN,-0.004057287842283773,0.1217637737016591,-0.07949957216708778,-0.25517048762869443,0.08236703122092244,0.2028705965071548,-0.003279463759449342,-0.33255770681930524,-0.18477084939225874,16,14,23,28,9,14,21,29,19
2016,2,CLE,0.038461289116616594,-0.6785510784774714,-0.36096266634625185,-0.057952304919604736,-0.09067006979636957,-0.23664084581264358,0.16005717997080932,-0.3325395087492642,-0.4301225409888154,15,31,31,14,18,29,9,28,29
2016,2,DAL,-0.23329956894141227,0.11369516864081801,0.09113807218594508,-0.038288110696607716,-0.21516765626425466,0.12745953076273198,-0.010268837013462548,-0.07326902698040141,0.16691481849773418,25,15,15,12,24,18,22,16,2
2016,2,DEN,0.15523121350294053,0.43346742439368136,0.14090029883304556,0.37648274530464515,0.17995607940050656,0.16666108906316676,-0.03150657261836399,0.20875778351553229,-0.08781925433368307,10,7,11,3,5,17,23,4,13
2016,2,DET,-0.36509124720958663,0.47145055977874845,0.010331358829903325,-0.10420432581306571,-0.32640979999588693,0.24594071151262667,-0.10160967911489188,0.1553183360746654,0.11014081719421069,28,6,19,18,28,9,27,6,6
2016,2,GB,0.06861855254437761,0.00642593628099213,-0.09213988593332283,0.31056374357620403,-0.027669276114302546,0.011574990855928807,0.34617142018141195,-0.3132824222241069,-0.1885748694893206,13,20,24,5,13,21,2,27,20
2016,2,HOU,0.3728552365535021,-0.4758964825242841,-0.06756824352265225,0.6403331746104091,0.37012488995179904,0.21461914233616655,0.3026043362260911,-0.43988226100851435,-0.12928255634684954,1,30,22,1,3,13,4,31,17
2016,2,IND,-0.5088572716413178,0.12203651342347899,-0.1261188158527312,-0.15169553178172485,-0.4838308025219942,-0.019951521154683006,-0.30833527179575854,0.14122508834237996,0.10290458643646705,31,13,26,22,31,24,31,8,7
2016,2,JAX,-0.1793994504549138,0.07582834321133834,0.27864159230528895,-0.13645382961384453,-0.17120117425320225,0.05449922547018554,-0.07233289599782913,-0.06481771431753221,0.022813188480506518,22,18,6,21,19,20,25,15,9
2016,2,KC,-0.06315944360610388,-0.08623448224014169,-0.15663773086405938,-0.15518886184781377,-0.20477517320495067,-0.1297948586198063,0.09770490731910113,-0.12238554070385083,0.13158394360847578,17,22,27,23,23,28,12,19,4
2016,2,LA,0.09511901379652614,-0.7892343042861157,-0.06410230071640738,-0.20771492994195945,0.11976686070451015,-0.5860102963960521,-0.05249047284530458,-0.156571138946901,0.06760832633441644,12,32,21,26,6,32,24,23,8
2016,2,LAC,-0.21659239526712948,0.5298799343846993,0.21215308489085158,-0.20015572080801708,-0.06781051588360754,0.240620771966458,-0.3436370634854445,0.35125022956302937,-0.10714277447059327,24,5,10,25,16,10,32,2,15
2016,2,LV,-0.6912029204409315,0.8295129514552281,0.5683669386851635,-0.2172188201741837,-0.5715837597674326,0.2577877643006699,-0.2095205336698486,0.3836169663916793,-0.33046794477506514,32,1,1,27,32,6,30,1,27
2016,2,MIA,-0.06644657468520813,0.08440627606140784,-0.21321654014157976,0.08853443630106929,-0.19718880770948138,0.19578298446399664,0.021824345914920763,-0.2717581944846487,-0.24124998855601582,18,16,29,9,22,15,19,26,24
2016,2,MIN,0.24071377894194493,-0.2524466559303586,-0.274340558445243,0.11434058420743452,-0.0607023356481364,0.17124638995162397,0.45500081826468053,-0.5441249347284248,-0.12529498317147716,6,27,30,8,14,16,1,32,16
2016,2,NE,-0.3802056121670008,0.20668694431135673,0.00391199293238248,-0.13190743524451917,-0.4004989969057247,0.41822445012080117,0.08140588671704907,-0.033947911781810565,-0.09593929722832194,29,12,20,19,29,2,15,13,14
2016,2,NO,-0.1842398184621216,0.5733450857584614,0.22822407528505745,-0.3703151670785371,-0.1934053081132289,0.22552301020188206,0.11113663775107907,-0.1032945605709871,-0.5100238764992073,23,4,8,31,21,11,11,18,31
2016,2,NYG,0.05892228097737179,0.08388233494855146,0.32095277142568746,-0.28448002118723015,0.04440782776907281,0.2552569152979632,0.13827382539437527,-0.16002788017782282,-0.21568591019021877,14,17,4,29,11,8,10,24,22
2016,2,NYJ,-0.24745514079705747,0.34963634821105755,0.4457477712952199,0.24146205076615868,-0.23683745006115162,0.3219585489042225,-0.0014015237688834263,0.17328857750749654,-0.05910592706453074,26,10,2,7,25,5,20,5,11
2016,2,PHI,0.352794148658467,0.046407008408050156,0.03608128139034278,0.26831811749987555,0.38901755826060674,-0.029313699791034372,-0.10800210197114402,0.14301799553167654,-0.20937661508434408,2,19,18,6,2,25,29,7,21
2016,2,PIT,-0.09394410122549672,0.39379491270087136,0.2718271790546207,-0.4992557398745857,-0.06763304955570613,0.36794294667347643,0.3120370029422496,0.2336364887207571,0.13210342236566894,20,8,7,32,15,3,3,3,3
2016,2,SEA,0.232706066929967,-0.15844668647254848,-0.18167192722701217,0.4778897325272546,0.39625725197873296,-0.10911886401762518,0.1925343671144105,-0.12386822487374347,-0.06812273414114974,7,23,28,2,1,27,7,20,12
2016,2,SF,0.32135502946492417,-0.3704624049164454,0.4260924506241829,-0.19899852961834108,0.3490409696310191,-0.25417359803579337,0.0331625982372997,-0.22290049089342795,-0.005270639317128221,4,29,3,24,4,30,18,25,10
2016,2,TB,-0.07546928193268591,-0.17088308387910608,0.09106019980781796,-0.13284070407306742,-0.1826333055136852,-0.09904561696777396,0.25861674178216965,-0.14436069536074825,-0.3070292802609191,19,25,16,20,20,26,6,21,26
2016,2,TEN,0.14084784798609473,0.22833635158999513,0.12392548526888834,-0.07705322449004395,-0.0030728970897497335,0.25617505372692057,0.2675966092879663,-0.09746628731194668,-0.4190089711844169,11,11,13,16,12,7,5,17,28
2016,2,WAS,-0.3550340992305518,0.6119464516424564,0.2933892489228824,0.08355316444647788,-0.47901292783141314,0.21750411121469437,-0.10551391074477079,-0.04648321274662406,0.1131967262680698,27,3,5,10,30,12,28,14,5
2016,3,ARI,0.3477189357675867,0.07802685758845693,-0.08361747666829394,0.12900539839614755,0.2171691834486041,0.07047294688150348,-0.1310330819211785,-0.06939207863136276,-0.39622097871834033,7,15,23,11,5,16,24,19,26
2016,3,ATL,-0.43507506225143305,1.1913114481207383,0.2029030586600431,-0.45207438607824946,-0.2991129803411997,0.7126406141113047,-0.3012281787976736,0.4877831693192056,0.14109291863687926,28,1,11,31,25,1,31,1,3
2016,3,BAL,0.4727913350895662,-0.31528674775519866,0.022700533220463504,0.3618296244025797,0.19428430149562215,-0.044989390853193534,0.393067699103109,-0.3177998500986874,0.40708365031094806,2,27,20,4,6,23,3,27,1
2016,3,BUF,0.03463055748361073,-0.27822309465049433,-0.10570293097935049,0.17296674394863326,-0.07349384262043834,-0.22659190734991386,0.18700992502216138,0.16768411611440137,-0.29318134174171717,13,25,25,9,17,30,8,8,21
2016,3,CAR,0.24372230460047126,-0.2379005525481989,-0.5216947966903126,-0.09646798021567232,0.13197966358853508,-0.19512000373731586,0.2127983631251321,0.09723078792415159,-0.47886489782269615,8,23,32,13,10,28,6,12,29
2016,3,CHI,-0.09335653250584165,-0.17299328863365723,-0.27368153530797484,-0.2900865481264421,-0.3229501637595355,-0.20615108815453706,-0.05567680648486995,0.004289715490405854,-0.5470973381333117,21,22,30,26,26,29,20,17,30
2016,3,CIN,-0.02475323915059373,0.05541497417493807,-0.16567997765795253,-0.23868845802164243,-0.06839759705960681,0.18076344393651866,0.1320702327636502,-0.3383278153557333,-0.21668087478958695,16,17,27,23,16,12,11,29,19
2016,3,CLE,-0.00031110273445406067,-0.377881560044978,-0.5125617064599659,-0.11388355247004053,-0.041148851256009616,-0.17501102972778382,0.09506570179798329,-0.012948056556236926,-0.7420430079780079,14,28,31,14,14,27,15,18,32
2016,3,DAL,-0.25407819067841747,0.5275150499108443,0.3388908801194035,-0.3002160765791423,-0.19001595188714837,0.3462813758183898,-0.0709314239880041,0.21653355278892739,-0.028561812875252623,25,6,6,27,22,5,21,6,11
2016,3,DEN,0.179505880213665,0.4237135843477328,0.11602548787665679,0.45492385137987723,0.19392490126149753,0.29195061336876177,0.03879322050350984,0.02601675159732869,0.06876188079838738,10,8,16,3,7,8,17,15,8
2016,3,DET,-0.5356461017994599,0.655659174004593,0.0776451995558114,-0.14604406687459104,-0.4679336332930145,0.49526341239635535,-0.135592495258704,0.10683678245378772,0.015581354583888977,31,3,17,15,30,2,25,11,10
2016,3,GB,-0.08211633568263278,0.2535670314451178,-0.0353419117015483,0.22628961313283705,-0.2661947719819356,0.12068230115912233,0.4494477283742069,-0.24023009556757344,-0.10549824747621979,19,10,21,8,23,14,1,25,15
2016,3,HOU,0.3820429424648504,-0.5382263779982789,0.06986173721878644,0.6114347971593772,0.5972451149814549,0.015522440248588279,0.13042562500059976,-0.45804604307317087,-0.6895883732322707,4,30,18,1,1,21,12,30,31
2016,3,IND,-0.49327916157630386,0.08288671652053706,-0.056084199607553904,-0.22025345513536318,-0.4975823083163088,0.018213001245432275,-0.18413337730645216,0.014611569377437156,0.1286392281956202,29,14,22,19,31,20,29,16,5
2016,3,JAX,-0.07033173754965594,-0.17236329007326023,0.18373488348684805,-0.21537820063390073,-0.010925940768801348,-0.09680732933314234,-0.10142564345225853,-0.32278358779109007,0.07012035372288568,18,21,12,18,12,25,23,28,7
2016,3,KC,0.22450164111194304,-0.27896678394185925,-0.08361747666829394,-0.36330103141028014,0.17363672530840937,-0.10540061527749796,-0.0730272645998545,-0.534200781974188,0.09265735380861502,9,26,23,29,8,26,22,31,6
2016,3,LA,0.06426621434653354,-0.7250804172258661,0.0695524962517642,-0.2340452136364201,0.00829077050670183,-0.71405467380163,-0.040851400733659664,0.03844480366711374,0.13940621965274724,12,32,19,20,11,32,19,14,4
2016,3,LAC,-0.16155319181870628,0.4734178807521781,0.29353655868236095,-0.25588573406644877,-0.11526780460467503,0.3142086285553382,-0.14594717389753387,0.2615803438163513,-0.15884714299730487,23,7,7,25,19,6,27,5,18
2016,3,LV,-0.5751693403817558,0.6793634893191332,0.7391975829337332,-0.3118219086882993,-0.3336666892115592,0.3072605311491074,-0.321457710994897,0.30261878083515004,-0.3136590817154661,32,2,1,28,28,7,32,3,24
2016,3,MIA,-0.13924494147558622,0.13802294525605713,-0.13429152378315962,0.23443241382637425,-0.12845672282203976,0.19667929584645108,-0.14042747634724626,-0.1689016672150224,-0.1239401102209653,22,13,26,7,20,11,26,23,16
2016,3,MIN,0.37606922589728037,-0.3955272765424629,-0.22344372369894647,0.550497040387289,0.15212632543537347,0.04164740467752389,0.43885891361860113,-0.7436195859025857,-0.1540085956081763,5,29,28,2,9,18,2,32,17
2016,3,NE,-0.24014247754846396,0.1444198781164817,0.13076799175157008,-0.2117820894444641,-0.3263487345267547,0.2737566567688996,0.10560376400531186,0.05688207566643308,0.040123213412157126,24,12,15,17,27,10,14,13,9
2016,3,NO,-0.5050884756770546,0.6370651162713413,0.39494496957610725,-0.42170178077299303,-0.37202262072242653,0.28594551253251965,-0.17604062057709466,0.28381145191293056,-0.462754454570503,30,5,5,30,29,9,28,4,28
2016,3,NYG,-0.01892474120388653,0.16499624580293984,0.41681622809308394,-0.24199227402935383,-0.08597660184062193,0.36287021428515026,0.19964853403000174,-0.11528459109057251,-0.09816561403768136,15,11,4,24,18,4,7,21,14
2016,3,NYJ,-0.08324859505603571,-0.06051915329909041,0.6442764647034931,0.16065791367028068,-0.2856598906525645,-0.09051589043377285,0.22342936371980102,0.3561816348382153,-0.3721436864822664,20,19,2,10,24,24,5,2,25
