season,through_week,team,index_value_defense_overall,index_value_offense_overall,index_value_pass_protection,index_value_pass_rush,index_value_passing_defense,index_value_passing_offense,index_value_rushing_defense,index_value_rushing_offense,index_value_special_teams,rank_of_league_defense_overall,rank_of_league_offense_overall,rank_of_league_pass_protection,rank_of_league_pass_rush,rank_of_league_passing_defense,rank_of_league_passing_offense,rank_of_league_rushing_defense,rank_of_league_rushing_offense,rank_of_league_special_teams
2016,0,DET,-0.29167004904700006,0.2616133070083913,-0.13877530969587637,0.6769923080061844,-0.49638484530400806,0.06784131694942402,0.15584635787063425,-0.30931603354731707,0.1945117342152773,22,10,18,3,26,17,13,24,9
2016,0,GB,0.3673394896134463,0.23539092143733464,-0.32614384358645726,0.42793699283924025,0.62587997175625,-0.16642703812467838,-0.4170667403239881,-0.08805596453592222,0.2550908430875302,8,12,25,5,5,19,30,16,7
2016,0,HOU,0.51344222585903,-0.6922357462025226,0.2768596872371024,0.6828778331735916,0.5225709856662356,-0.4162245183228963,0.07334182611003008,-0.7442953035678226,-0.5149556101427538,7,29,10,2,7,27,17,30,28
2016,0,IND,0.19620652371113056,-0.7388860129554237,-0.23785114559391218,-0.13227017849962538,-0.02876532831252125,-0.42819341005163025,0.1638553064943771,-0.7001021348068566,0.02011357459084477,13,31,22,21,16,28,12,29,16
2016,0,JAX,-0.10586454422510765,-0.31825209607775684,-0.1680600610383855,-0.4007304233468719,-0.5289650794158385,0.2202599737431111,0.1950703804784507,-0.8094338009875223,-0.003913029939238213,15,23,21,26,27,11,11,32,17
2016,0,KC,0.9410662570358657,0.5179508706665772,-0.41762407278433344,0.047088011470586055,0.9923408935429865,-0.006216968541569057,0.281502054103236,0.71373500776274,0.8792176795560269,3,7,26,17,2,18,9,2,1
2016,0,LA,0.3332684587949016,-0.9376248048663228,-0.15627572851307237,0.38699136350074537,0.10012461270623216,-1.0857236965112513,0.20637469498288885,-0.145470373859017,-0.25446954992558035,10,32,20,7,13,32,10,18,24
2016,0,LAC,-0.2632886796578206,0.018062137918275118,-0.05732382519569089,-0.1383627855818029,-0.00398505795818975,0.15036600703889802,-0.4826276109244638,-0.8061983594754629,-0.23433635338055245,20,16,16,22,15,13,31,31,23
2016,0,LV,-0.23379220759858124,-0.38437952002181275,0.6647421101093189,-0.4533390896216034,-0.05493730136821802,-0.22561705050866887,-0.07070958509581689,-0.4905074490715425,0.4414346109699374,18,25,4,28,17,21,19,26,3
2016,0,MIA,-0.4085885441789787,-0.12180232143457621,-0.562563095070238,-0.024347152161099922,-0.5500482304306892,-0.18377592352923,-0.14448506985778314,-0.08227887645647662,-0.21815097409411804,27,18,27,19,28,20,21,15,21
2016,0,MIN,0.07010493104403616,-0.24574185645925217,-1.0012433889821004,0.5997579531185308,0.15540966849997925,-0.4137374310076803,0.138676483923618,0.38125215330284357,0.373582146233896,14,21,31,4,11,26,15,5,4
2016,0,NE,0.32403751333451647,0.7494165957393183,0.012075962240394103,0.32324134763050105,0.2596344346004116,0.42411607749735797,0.5059196120815302,0.28286542190102254,0.18334058506950515,11,3,15,8,10,7,5,8,10
2016,0,NO,-1.2310286635887253,0.4929571780398776,0.5632658733142678,-0.5229171677575429,-1.2467430954123946,0.5892919328636457,-0.4997168469301195,0.16230948354406372,-0.8472532698938722,32,8,6,29,32,4,32,12,31
2016,0,NYG,-0.4747458826371271,0.36491384272817395,0.7112114754800167,-0.7305248070421397,-0.5719501943958576,0.13478299950964776,-0.20048580053043033,0.06635003010713558,0.34237207068334263,29,9,3,30,29,16,24,14,6
2016,0,NYJ,0.8513964711528649,0.17450597819533376,0.8855389862729974,0.29123639923318234,0.5978308812953549,0.21403034101428164,0.756954821731172,-0.30722351534632275,-0.829748674771258,4,14,1,9,6,12,2,23,30
2016,0,PHI,-0.18122098736966633,-0.18877479802926378,0.019781545642404794,-0.34626412248487226,-0.11692348380539186,-0.23942084146134332,-0.3716580979657313,0.19834476227921435,-0.12624625395186018,17,19,14,25,18,22,28,10,19
2016,0,PIT,0.22434208129527142,0.7491498662144088,0.5794641290777905,0.1742051684225575,0.045928988836233614,0.3536315167940596,0.3859017430855081,0.49150704021230185,-0.5913506999544508,12,4,5,15,14,9,7,4,29
2016,0,SEA,0.5266909486055865,0.8083374817702763,-1.0050253793906399,0.4160960420742496,0.6973920151752734,0.9434626931219543,0.5364371348557776,0.2188941186625788,0.1777237614501484,6,2,32,6,4,2,4,9,11
2016,0,SF,-0.6768751588886951,-0.67440419310054,-0.628996707806567,-0.40715434196702693,-0.6097098963848575,-0.6528841509963271,-0.1295811314910351,-0.2561876290794156,-0.3922257903795022,31,28,28,27,30,31,20,22,25
2016,0,TB,-0.39854603269394034,0.22186999756027714,-0.2664401243832998,0.18105816683140133,-0.6829647824277205,0.36858587220530753,-0.0017017213634663482,0.08125416942740926,-0.9010307068860904,26,13,24,14,31,8,18,13,32
2016,0,TEN,-0.1649938071599238,-0.5791376947373661,-0.8643085691909872,-0.005288065576064788,-0.4768683626983581,-0.3357532374666083,0.14330993500868397,-0.6405118165507656,-0.1605342940379205,16,27,30,18,24,24,14,28,20
2016,0,WAS,-0.2967024871487083,0.016984062667269224,0.13216714121189044,-0.15596413013233756,-0.21432209823477846,0.4450736987833949,-0.3132792446477622,-0.6012760869759535,0.11669453490383887,23,17,12,23,19,6,25,27,12
2016,1,ARI,0.014898117338345035,0.4312084026914736,-0.02656900425876528,-0.05199277288149551,-0.19488104963385644,0.12284180542627622,0.09023579693513617,0.3305253386727808,-0.33202095209776017,14,6,22,17,28,15,10,2,32
2016,1,ATL,-0.17138284316237862,0.023978499981025077,0.06304974654204348,-0.10550299906915075,-0.20625382579694068,0.10397776836484122,0.10802151531760897,-0.29649941552006365,-0.06763959658710765,22,17,18,21,29,17,8,31,18
2016,1,BAL,0.19080250450664246,-0.09681936793767426,-0.3153566137200529,0.15423432900802622,0.14474114114125652,-0.006838173327910389,0.06563936451279652,-0.21749573068393596,0.005221724481486014,4,23,29,6,5,23,13,29,9
2016,1,BUF,0.050502312539266785,-0.35784911390336765,-0.21500450762449697,0.2411855242176133,0.01053329769343264,-0.2039592152242077,0.16544010490779734,-0.07715152828363697,-0.2554727676417284,10,29,28,4,10,29,4,24,31
2016,1,CAR,-0.054689897601613136,-0.034354997622671204,-0.20960387767674646,-0.03777034086273216,-0.07225345443034595,-0.14232405665445083,-0.1770674386888921,0.130028133993677,-0.02402239366567992,19,21,27,15,14,27,28,8,14
2016,1,CHI,0.14698250784933117,-0.1706491184748563,-0.6793249747530827,0.04435840798534339,-0.08553929292033324,-0.18164141807189374,0.1285886507313098,-0.07508486358344736,-0.20781299894137656,5,27,32,10,16,28,5,23,28
2016,1,CIN,-0.025836473998509857,0.32653953228762744,-0.6358444661913809,-0.16775073086622302,0.11567213089255338,0.2301133352036786,-0.1413903874974811,0.07335213131983623,-0.09154435260443725,17,10,31,27,6,6,26,11,23
2016,1,CLE,-0.04204489814290352,-0.4349385009475227,-0.14992146266225417,0.09079065358769581,-0.01539978090936455,-0.31702581871943125,0.004195102278603984,-0.10035646284886694,-0.07209308859314541,18,30,26,8,12,31,18,25,19
2016,1,DAL,-0.07856037208886739,-0.11445175913803596,0.3325508952111147,-0.07146279622590297,-0.13615882293986023,-0.10630676131070603,-0.058761653990593576,-0.0319701085476482,0.22971592567800972,20,24,3,18,25,24,22,20,1
2016,1,DEN,0.02459983431969096,0.16419983559547746,0.06358060367415093,0.1573880694197827,0.03331870521661686,0.09632510759552038,-0.0794234191050313,0.12455964389570273,0.004005594062202377,12,13,17,5,8,18,24,9,10
2016,1,DET,-0.19622684727355302,0.802134387515315,0.09821475248774844,-0.10662653306531028,-0.1572754845536237,0.37485121317488246,0.006963061082595423,0.29624350008419936,0.07317792194689506,26,1,15,22,27,1,17,3,4
2016,1,GB,-0.002717980028384853,0.2142387634451922,0.2111488279878078,-0.020527100719305618,0.007813808587792095,0.12495841014164862,0.11574581996124432,0.032128876477825,-0.015788510728384775,15,12,8,12,11,12,6,14,13
2016,1,HOU,0.08921218445807082,-0.2516538538481932,-0.06945942851931852,0.5049815374963549,0.14812393283926817,0.12431080822246676,0.11070498287256719,-0.16353577990786775,-0.08533408384307099,7,28,24,1,4,13,7,28,21
2016,1,IND,-0.40979333907404225,0.3667558541244716,0.1444832137145671,-0.0842809222638854,-0.37293529535312375,0.1623424623232519,-0.24320721959078848,0.15200753884653068,0.008734578843886622,32,9,11,19,32,9,31,7,7
2016,1,JAX,-0.11000946234158354,0.007198059905582061,0.04382159974141786,-0.157894045359868,-0.11487348918310163,0.08131267350724765,0.02369106284798092,-0.027528648291569542,0.21739836581693023,21,18,20,25,21,19,15,18,2
2016,1,KC,-0.21639686790565418,0.38771229078687064,0.05729405491485064,-0.1629555865658339,-0.15357930549940257,0.12419501369408754,-0.18205987556155276,0.28679011525202325,0.0112060295097958,28,8,19,26,26,14,29,4,6
2016,1,LA,0.019833643299575678,-0.7968782617268951,0.034202976784880275,-0.31221671023028014,0.0471376870652815,-0.5104904398707243,-0.01643888870814583,-0.030859779954545533,-0.009708923278357238,13,32,21,32,7,32,20,19,12
2016,1,LAC,-0.1923450446901439,0.44628918723987976,0.21805942261935873,-0.03816360792399075,-0.10102118936125737,0.16063428680903527,-0.28929891545030045,0.27757695664263793,-0.24498626827058506,25,4,7,16,17,10,32,5,30
2016,1,LV,-0.3403045661442363,0.4445251434384872,0.31533423698751517,-0.14858211202061689,-0.24165677045583223,0.21179762056742515,-0.01208863007863461,0.18731665055601193,-0.08296543782849357,31,5,4,24,30,7,19,6,20
2016,1,MIA,0.047891722390997434,-0.4525115580123397,-0.5392487600992286,0.04874026895744807,-0.0460789863931595,-0.28296197809478313,0.09885884485621503,-0.024132314368782024,-0.1566256007899289,11,31,30,9,13,30,9,17,27
2016,1,MIN,0.14576971263298846,-0.12082592698721029,0.23512486455756929,-0.09290137247672027,-0.10603803137960036,0.13769133213092716,0.25107255132510004,-0.23229460132312357,-0.08721012299641144,6,26,5,20,19,11,1,30,22
2016,1,NE,-0.20713452034056093,-0.009914103960495193,0.07574210781756854,0.028659457494084127,-0.12491126397966648,0.241316562471851,-0.1419987796799613,-0.1480084159328549,0.12705392352719905,27,19,16,11,24,5,27,27,3
2016,1,NO,-0.26055678618525396,0.6062046440257548,0.1942921037452986,-0.24377303997960498,-0.10333152475583668,0.3410515661511166,-0.09177369539898317,-0.04804764929308798,-0.2338486944971545,30,2,9,29,18,3,25,21,29
2016,1,NYG,0.0602898188574937,0.16267212589454733,0.11579145284410881,-0.2552955433888094,0.028696435819562518,0.16871648877771936,0.04345371631383659,0.002385662043372788,-0.1364807402762379,8,14,13,30,9,8,14,15,26
2016,1,NYJ,-0.17760986716743443,0.025590672429056088,0.22460630174398558,0.5028212955401966,-0.11221506817296165,-0.11732002547346006,-0.05904690196796888,0.11761826899368522,-0.06470669467081784,23,16,6,2,20,25,23,10,17
2016,1,PHI,0.2409776846298541,0.07025932454467305,-0.14112370066458188,0.12211708936275659,0.2879343687394825,0.01122510962386477,-0.056953239102690324,0.05853080590985874,-0.09204165746845135,2,15,25,7,3,21,21,12,24
2016,1,PIT,-0.17882086716089066,0.5343933336252548,0.17277509909188618,-0.28525405225274125,-0.12059903154093676,0.3461827941779061,0.014608275866968487,0.3483083932850729,0.0685400410328031,24,3,10,31,23,2,16,1,5
2016,1,SEA,0.21870821469656967,-0.014646457904409457,-0.06743313828850875,0.4136765209504135,0.29134542855392526,-0.005810457159977893,0.0725533387328086,-0.06909326081260779,-0.03668006153989464,3,20,23,3,2,22,12,22,15
2016,1,SF,0.4299590354053942,-0.06250843658102367,0.417601186835696,-0.025019191489025004,0.4621315668593212,-0.12224949437557185,0.07406243178764126,-0.016754244935068406,-0.006807111655734137,1,22,1,13,1,26,11,16,11
2016,1,TB,-0.022289142331197456,0.30309174285583734,0.10873433830432186,-0.035283644776637535,-0.08500860796633289,0.31284484745135255,0.21758659832890914,-0.1408116564350391,-0.050255845905307864,16,11,14,14,15,4,3,26,16
2016,1,TEN,0.059132147177029304,-0.11631114727265013,0.130314022450725,-0.19009172997907609,-0.12055778071377031,0.06215556670035991,0.23167064155001346,-0.30836040848370083,-0.09426080984801008,9,25,12,28,22,20,2,32,25
2016,1,WAS,-0.24520720960369435,0.4151351655098641,0.37731420659247306,-0.13306193112903852,-0.26677167335037555,0.1057597979575725,-0.20941367649540157,0.04524066015766459,0.008090500668704866,29,7,2,23,31,16,30,13,8
2016,2,ARI,0.2795120913257519,0.3896734648950804,0.09845210656981171,-0.05375097230758328,0.055868108349832496,0.3280499157331576,0.09512681922600724,0.1078062561372792,-0.4452170057415503,5,9,14,13,10,4,14,9,30
2016,2,ATL,-0.4078346803800183,0.7155951374735047,0.13601470840624402,-0.3391733924261521,-0.3094058433383676,0.5503954521569893,-0.0933393584458639,0.09162739216611375,-0.16112074086258457,30,2,12,30,27,1,26,10,18
2016,2,BAL,0.3356841419699807,-0.2118814014211147,-0.09762711129036936,0.31849457831609146,0.08994516562012073,0.11866732303012761,0.19136006287738108,-0.41076412731708,0.33402507699838246,3,26,25,4,8,19,8,30,1
2016,2,BUF,-0.14177970631205605,-0.16779539336114577,0.2185687871000818,0.039998429600289195,-0.2518103280148026,-0.005919454358297503,0.09766342873471706,-0.1541933883229573,-0.22061117446901543,21,24,9,11,26,23,13,22,23
2016,2,CAR,0.1608150199977548,-0.0105067082955218,0.0615653582127846,-0.07461292365785764,0.09775435068242885,0.0111429565640066,0.053494434586938894,0.08047094421778583,-0.24996184868817362,8,21,17,15,7,22,17,11,25
2016,2,CHI,0.15576674838684423,-0.2680233435189166,-0.8205702077640848,-0.07968018285637854,-0.07337209778067387,-0.26672496803430373,0.07962242083892761,0.04344246388781317,-0.5122974327510225,9,28,32,17,17,31,16,12,32
2016,2,CIN,-0.004057287842283768,0.12176377370165847,-0.07949957216708728,-0.25517048762869443,0.08236703122092243,0.20287059650715486,-0.003279463759449342,-0.33255770681930524,-0.18477084939225874,16,14,23,28,9,14,21,29,19
2016,2,CLE,0.038461289116616594,-0.6785510784774714,-0.3609626663462514,-0.05795230491960471,-0.09067006979636957,-0.23664084581264358,0.1600571799708091,-0.3325395087492642,-0.4301225409888154,15,31,31,14,18,29,9,28,29
2016,2,DAL,-0.23329956894141227,0.11369516864081801,0.09113807218594508,-0.038288110696608334,-0.21516765626425463,0.12745953076273198,-0.010268837013462548,-0.07326902698040143,0.16691481849773412,25,15,15,12,24,18,22,16,2
2016,2,DEN,0.15523121350294053,0.43346742439368136,0.14090029883304556,0.3764827453046449,0.17995607940050656,0.16666108906316676,-0.03150657261836399,0.2087577835155323,-0.08781925433368308,10,7,11,3,5,17,23,4,13
2016,2,DET,-0.36509124720958663,0.4714505597787478,0.010331358829903325,-0.10420432581306573,-0.3264097999958868,0.24594071151262664,-0.10160967911489188,0.15531833607466541,0.11014081719421069,28,6,19,18,28,9,27,6,6
2016,2,GB,0.06861855254437761,0.006425936280991533,-0.09213988593332283,0.31056374357620314,-0.02766927611430255,0.011574990855928788,0.34617142018141195,-0.3132824222241069,-0.1885748694893206,13,20,24,5,13,21,2,27,20
2016,2,HOU,0.37285523655350206,-0.475896482524284,-0.06756824352265176,0.6403331746104093,0.370124889951799,0.21461914233616652,0.3026043362260911,-0.43988226100851435,-0.12928255634684954,1,30,22,1,3,13,4,31,17
2016,2,IND,-0.5088572716413178,0.12203651342347899,-0.1261188158527307,-0.15169553178172485,-0.48383080252199406,-0.019951521154683016,-0.30833527179575876,0.14122508834237998,0.10290458643646701,31,13,26,22,31,24,31,8,7
2016,2,JAX,-0.17939945045491376,0.07582834321133831,0.27864159230528895,-0.13645382961384456,-0.17120117425320228,0.05449922547018556,-0.07233289599782934,-0.06481771431753222,0.022813188480506518,22,18,6,21,19,20,25,15,9
2016,2,KC,-0.06315944360610388,-0.08623448224014231,-0.15663773086405938,-0.15518886184781377,-0.20477517320495064,-0.1297948586198063,0.09770490731910092,-0.12238554070385088,0.13158394360847578,17,22,27,23,23,28,12,19,4
2016,2,LA,0.09511901379652614,-0.7892343042861155,-0.06410230071640738,-0.20771492994195945,0.11976686070451019,-0.586010296396052,-0.05249047284530458,-0.156571138946901,0.06760832633441644,12,32,21,26,6,32,24,23,8
2016,2,LAC,-0.21659239526712948,0.5298799343846993,0.21215308489085158,-0.20015572080801772,-0.0678105158836075,0.240620771966458,-0.3436370634854445,0.3512502295630294,-0.1071427744705933,24,5,10,25,16,10,32,2,15
2016,2,LV,-0.6912029204409315,0.8295129514552273,0.5683669386851635,-0.21721882017418434,-0.5715837597674325,0.2577877643006699,-0.20952053366984882,0.3836169663916793,-0.33046794477506514,32,1,1,27,32,6,30,1,27
2016,2,MIA,-0.06644657468520813,0.08440627606140721,-0.21321654014157926,0.0885344363010693,-0.19718880770948138,0.19578298446399664,0.02182434591492054,-0.2717581944846488,-0.24124998855601582,18,16,29,9,22,15,19,26,24
2016,2,MIN,0.24071377894194493,-0.25244665593035914,-0.274340558445243,0.11434058420743423,-0.06070233564813639,0.17124638995162392,0.4550008182646803,-0.5441249347284249,-0.1252949831714772,6,27,30,8,14,16,1,32,16
2016,2,NE,-0.3802056121670008,0.20668694431135673,0.00391199293238248,-0.13190743524451978,-0.40049899690572477,0.41822445012080117,0.08140588671704907,-0.03394791178181057,-0.09593929722832195,29,12,20,19,29,2,15,13,14
2016,2,NO,-0.1842398184621216,0.5733450857584614,0.22822407528505745,-0.37031516707853745,-0.19340530811322892,0.22552301020188206,0.11113663775107885,-0.1032945605709871,-0.5100238764992073,23,4,8,31,21,11,11,18,31
2016,2,NYG,0.05892228097737179,0.08388233494855084,0.32095277142568773,-0.2844800211872308,0.04440782776907281,0.2552569152979632,0.13827382539437527,-0.16002788017782282,-0.21568591019021877,14,17,4,29,11,8,10,24,22
2016,2,NYJ,-0.24745514079705747,0.34963634821105743,0.4457477712952199,0.24146205076615776,-0.23683745006115153,0.3219585489042225,-0.001401523768883639,0.17328857750749657,-0.05910592706453078,26,10,2,7,25,5,20,5,11
2016,2,PHI,0.352794148658467,0.046407008408050156,0.03608128139034278,0.26831811749987466,0.3890175582606067,-0.02931369979103438,-0.10800210197114422,0.14301799553167654,-0.20937661508434413,2,19,18,6,2,25,29,7,21
2016,2,PIT,-0.09394410122549672,0.39379491270087136,0.2718271790546207,-0.4992557398745857,-0.06763304955570612,0.36794294667347643,0.3120370029422494,0.2336364887207571,0.13210342236566894,20,8,7,32,15,3,3,3,3
2016,2,SEA,0.232706066929967,-0.1584466864725491,-0.18167192722701217,0.47788973252725486,0.39625725197873296,-0.1091188640176252,0.1925343671144105,-0.12386822487374352,-0.06812273414114974,7,23,28,2,1,27,7,20,12
2016,2,SF,0.32135502946492417,-0.370462404916446,0.4260924506241829,-0.1989985296183411,0.34904096963101905,-0.25417359803579337,0.0331625982372997,-0.22290049089342795,-0.005270639317128221,4,29,3,24,4,30,18,25,10
2016,2,TB,-0.07546928193268591,-0.1708830838791067,0.09106019980781845,-0.13284070407306744,-0.18263330551368515,-0.09904561696777396,0.25861674178216965,-0.14436069536074828,-0.3070292802609191,19,25,16,20,20,26,6,21,26
2016,2,TEN,0.14084784798609473,0.22833635158999518,0.12392548526888834,-0.07705322449004397,-0.0030728970897497404,0.25617505372692057,0.2675966092879663,-0.0974662873119467,-0.4190089711844169,11,11,13,16,12,7,5,17,28
2016,2,WAS,-0.3550340992305517,0.6119464516424563,0.2933892489228824,0.08355316444647819,-0.479012927831413,0.21750411121469437,-0.10551391074477101,-0.04648321274662407,0.1131967262680698,27,3,5,10,30,12,28,14,5
2016,3,ARI,0.3477189357675867,0.07802685758845691,-0.08361747666829394,0.12900539839614727,0.2171691834486041,0.07047294688150349,-0.1310330819211785,-0.06939207863136278,-0.39622097871834033,7,15,23,11,5,16,24,19,26
2016,3,ATL,-0.43507506225143305,1.1913114481207383,0.2029030586600431,-0.45207438607824946,-0.2991129803411997,0.7126406141113045,-0.3012281787976736,0.4877831693192057,0.14109291863687926,28,1,11,31,25,1,31,1,3
2016,3,BAL,0.4727913350895662,-0.31528674775519927,0.022700533220463504,0.36182962440258004,0.19428430149562215,-0.04498939085319353,0.393067699103109,-0.3177998500986874,0.40708365031094795,2,27,20,4,6,23,3,27,1
2016,3,BUF,0.03463055748361073,-0.2782230946504943,-0.10570293097935,0.17296674394863354,-0.0734938426204383,-0.22659190734991386,0.18700992502216116,0.16768411611440134,-0.29318134174171717,13,25,25,9,17,30,8,8,21
2016,3,CAR,0.2437223046004712,-0.23790055254819886,-0.5216947966903126,-0.09646798021567234,0.13197966358853505,-0.19512000373731586,0.21279836312513187,0.0972307879241516,-0.47886489782269615,8,23,32,13,10,28,6,12,29
2016,3,CHI,-0.09335653250584165,-0.17299328863365782,-0.27368153530797484,-0.29008654812644274,-0.32295016375953545,-0.2061510881545371,-0.05567680648487017,0.0042897154904058266,-0.5470973381333117,21,22,30,26,26,29,20,17,30
2016,3,CIN,-0.02475323915059373,0.055414974174937424,-0.16567997765795203,-0.23868845802164243,-0.06839759705960677,0.18076344393651866,0.1320702327636502,-0.3383278153557333,-0.21668087478958695,16,17,27,23,16,12,11,29,19
2016,3,CLE,-0.000311102734454063,-0.3778815600449786,-0.5125617064599659,-0.1138835524700405,-0.04114885125600961,-0.17501102972778382,0.09506570179798329,-0.012948056556236924,-0.7420430079780079,14,28,31,14,14,27,15,18,32
2016,3,DAL,-0.2540781906784174,0.5275150499108443,0.3388908801194035,-0.3002160765791423,-0.19001595188714837,0.34628137581838975,-0.0709314239880041,0.21653355278892739,-0.028561812875252623,25,6,6,27,22,5,21,6,11
2016,3,DEN,0.179505880213665,0.42371358434773215,0.11602548787665679,0.4549238513798776,0.19392490126149753,0.29195061336876177,0.03879322050350963,0.02601675159732869,0.06876188079838734,10,8,16,3,7,8,17,15,8
2016,3,DET,-0.5356461017994599,0.6556591740045928,0.07764519955581188,-0.14604406687459168,-0.4679336332930145,0.4952634123963553,-0.13559249525870423,0.10683678245378772,0.015581354583888977,31,3,17,15,30,2,25,11,10
2016,3,GB,-0.08211633568263278,0.2535670314451178,-0.0353419117015483,0.22628961313283735,-0.26619477198193564,0.12068230115912233,0.4494477283742069,-0.24023009556757347,-0.1054982474762198,19,10,21,8,23,14,1,25,15
2016,3,HOU,0.3820429424648503,-0.5382263779982795,0.06986173721878644,0.6114347971593769,0.5972451149814549,0.015522440248588279,0.13042562500059976,-0.45804604307317087,-0.6895883732322707,4,30,18,1,1,21,12,30,31
2016,3,IND,-0.49327916157630386,0.08288671652053645,-0.05608419960755341,-0.22025345513536318,-0.4975823083163087,0.018213001245432275,-0.18413337730645216,0.014611569377437163,0.1286392281956202,29,14,22,19,31,20,29,16,5
2016,3,JAX,-0.07033173754965594,-0.17236329007326023,0.18373488348684827,-0.21537820063390076,-0.010925940768801348,-0.0968073293331423,-0.10142564345225853,-0.3227835877910901,0.07012035372288564,18,21,12,18,12,25,23,28,7
2016,3,KC,0.22450164111194304,-0.27896678394185986,-0.08361747666829394,-0.36330103141028014,0.17363672530840937,-0.10540061527749796,-0.0730272645998545,-0.5342007819741881,0.09265735380861498,9,26,23,29,8,26,22,31,6
2016,3,LA,0.06426621434653354,-0.725080417225866,0.06955249625176468,-0.23404521363642009,0.008290770506701836,-0.71405467380163,-0.040851400733659664,0.03844480366711374,0.13940621965274724,12,32,19,20,11,32,19,14,4
2016,3,LAC,-0.16155319181870628,0.4734178807521781,0.29353655868236117,-0.25588573406644854,-0.115267804604675,0.3142086285553382,-0.1459471738975341,0.2615803438163513,-0.15884714299730487,23,7,7,25,19,6,27,5,18
2016,3,LV,-0.5751693403817558,0.6793634893191332,0.7391975829337334,-0.3118219086882993,-0.3336666892115591,0.30726053114910734,-0.32145771099489723,0.30261878083515004,-0.3136590817154661,32,2,1,28,28,7,32,3,24
2016,3,MIA,-0.1392449414755862,0.1380229452560565,-0.13429152378315912,0.23443241382637456,-0.12845672282203974,0.19667929584645114,-0.14042747634724626,-0.16890166721502245,-0.12394011022096531,22,13,26,7,20,11,26,23,16
2016,3,MIN,0.37606922589728037,-0.3955272765424629,-0.22344372369894597,0.5504970403872886,0.15212632543537347,0.04164740467752386,0.43885891361860113,-0.7436195859025858,-0.1540085956081763,5,29,28,2,9,18,2,32,17
2016,3,NE,-0.24014247754846396,0.1444198781164817,0.13076799175157008,-0.2117820894444638,-0.3263487345267546,0.2737566567688996,0.10560376400531186,0.05688207566643309,0.040123213412157126,24,12,15,17,27,10,14,13,9
2016,3,NO,-0.5050884756770546,0.6370651162713413,0.39494496957610725,-0.4217017807729931,-0.37202262072242653,0.2859455125325197,-0.17604062057709466,0.28381145191293056,-0.462754454570503,30,5,5,30,29,9,28,4,28
2016,3,NYG,-0.018924741203886524,0.16499624580293984,0.41681622809308416,-0.24199227402935383,-0.08597660184062189,0.36287021428515026,0.19964853403000174,-0.11528459109057254,-0.09816561403768136,15,11,4,24,18,4,7,21,14
2016,3,NYJ,-0.0832485950560357,-0.060519153299091,0.6442764647034931,0.16065791367028098,-0.2856598906525645,-0.09051589043377282,0.22342936371980102,0.35618163483821536,-0.3721436864822665,20,19,2,10,24,24,5,2,25
